      time_d	        cell	          pH	          pe	         Alk	          Ca	          Mg	          Cl	        S(6)	       si_cc	       si_go	    Orgc_sed	     Calcite	
 1.2104e+000	 3.0000e+000	 8.5328e+000	 1.3844e+001	 8.0218e-004	 9.3773e-004	 4.6676e-003	 1.0139e-002	 1.3486e-004	-3.4385e-002	 3.0000e+000	 9.6055e-008	 3.9806e+000	
 1.2104e+000	 4.0000e+000	 8.3719e+000	 1.4048e+001	 9.9783e-004	 1.0596e-003	 4.6811e-003	 1.0109e-002	 1.8704e-004	-4.1530e-002	 3.0000e+000	 1.4410e-007	 3.9817e+000	
 1.2104e+000	 5.0000e+000	 8.2449e+000	 1.4215e+001	 1.1984e-003	 1.1602e-003	 4.7240e-003	 1.0070e-002	 2.4974e-004	-4.8203e-002	 3.0000e+000	 2.1007e-007	 3.9828e+000	
 1.2104e+000	 6.0000e+000	 8.1536e+000	 1.4344e+001	 1.3921e-003	 1.2293e-003	 4.8004e-003	 1.0020e-002	 3.2377e-004	-5.0601e-002	 3.0000e+000	 2.9907e-007	 3.9835e+000	
 1.2104e+000	 7.0000e+000	 8.0821e+000	 1.4449e+001	 1.5857e-003	 1.2740e-003	 4.9064e-003	 9.9554e-003	 4.0983e-004	-5.2733e-002	 3.0000e+000	 4.1707e-007	 3.9841e+000	
 1.2104e+000	 8.0000e+000	 8.0278e+000	 1.4535e+001	 1.7789e-003	 1.2917e-003	 5.0439e-003	 9.8754e-003	 5.0842e-004	-5.4855e-002	 3.0000e+000	 5.7076e-007	 3.9846e+000	
 1.2104e+000	 9.0000e+000	 8.0157e+000	 1.4577e+001	 1.9735e-003	 1.1958e-003	 5.3000e-003	 9.7781e-003	 6.1999e-004	-6.0473e-002	 3.0000e+000	 7.6728e-007	 3.9867e+000	
 1.2104e+000	 1.0000e+001	 7.9961e+000	 1.4623e+001	 2.1640e-003	 1.1511e-003	 5.5059e-003	 9.6623e-003	 7.4384e-004	-6.1605e-002	 3.0000e+000	 1.0136e-006	 3.9872e+000	
 1.2104e+000	 1.1000e+001	 7.9803e+000	 1.4664e+001	 2.3540e-003	 1.1059e-003	 5.7142e-003	 9.5280e-003	 8.7909e-004	-6.3576e-002	 3.0000e+000	 1.3154e-006	 3.9875e+000	
 1.2104e+000	 1.2000e+001	 7.9662e+000	 1.4701e+001	 2.5412e-003	 1.0656e-003	 5.9169e-003	 9.3761e-003	 1.0239e-003	-6.5858e-002	 3.0000e+000	 1.6754e-006	 3.9879e+000	
 1.2104e+000	 1.3000e+001	 7.9697e+000	 1.4718e+001	 2.7240e-003	 9.9402e-004	 6.1481e-003	 9.2099e-003	 1.1752e-003	-6.8054e-002	 3.0000e+000	 2.0905e-006	 3.9888e+000	
 1.2104e+000	 1.4000e+001	 7.9621e+000	 1.4744e+001	 2.8964e-003	 9.5841e-004	 6.3351e-003	 9.0355e-003	 1.3275e-003	-7.0054e-002	 3.0000e+000	 2.5475e-006	 3.9891e+000	
 1.2104e+000	 1.5000e+001	 7.9548e+000	 1.4766e+001	 3.0525e-003	 9.3078e-004	 6.4999e-003	 8.8644e-003	 1.4722e-003	-7.1913e-002	 3.0000e+000	 3.0155e-006	 3.9894e+000	
 1.2104e+000	 1.6000e+001	 7.9483e+000	 1.4784e+001	 3.1778e-003	 9.1225e-004	 6.6285e-003	 8.7185e-003	 1.5926e-003	-7.3407e-002	 3.0000e+000	 3.4278e-006	 3.9896e+000	
 1.2250e+000	 1.0000e+000	 9.0800e+000	 1.3176e+001	 4.3447e-004	 6.0605e-004	 4.7568e-003	 1.0179e-002	 5.6144e-005	-1.0039e-002	 3.0000e+000	 3.3166e-008	 3.9771e+000	
 1.2250e+000	 2.0000e+000	 8.7917e+000	 1.3512e+001	 5.8475e-004	 7.6812e-004	 4.6914e-003	 1.0167e-002	 8.3425e-005	-2.0259e-002	 3.0000e+000	 5.1371e-008	 3.9788e+000	
 1.2250e+000	 3.0000e+000	 8.5530e+000	 1.3800e+001	 7.7831e-004	 9.2909e-004	 4.6573e-003	 1.0150e-002	 1.2243e-004	-3.2199e-002	 3.0000e+000	 8.0250e-008	 3.9804e+000	
 1.2250e+000	 4.0000e+000	 8.3883e+000	 1.4009e+001	 9.7164e-004	 1.0526e-003	 4.6660e-003	 1.0125e-002	 1.7012e-004	-3.9636e-002	 3.0000e+000	 1.2039e-007	 3.9816e+000	
 1.2250e+000	 5.0000e+000	 8.2588e+000	 1.4179e+001	 1.1701e-003	 1.1547e-003	 4.7045e-003	 1.0093e-002	 2.2761e-004	-4.6354e-002	 3.0000e+000	 1.7551e-007	 3.9827e+000	
 1.2250e+000	 6.0000e+000	 8.1657e+000	 1.4309e+001	 1.3618e-003	 1.2255e-003	 4.7766e-003	 1.0051e-002	 2.9572e-004	-4.8774e-002	 3.0000e+000	 2.4986e-007	 3.9834e+000	
 1.2250e+000	 7.0000e+000	 8.0928e+000	 1.4417e+001	 1.5533e-003	 1.2718e-003	 4.8786e-003	 9.9970e-003	 3.7518e-004	-5.0787e-002	 3.0000e+000	 3.4844e-007	 3.9840e+000	
 1.2250e+000	 8.0000e+000	 8.0374e+000	 1.4504e+001	 1.7445e-003	 1.2910e-003	 5.0127e-003	 9.9297e-003	 4.6658e-004	-5.2694e-002	 3.0000e+000	 4.7685e-007	 3.9845e+000	
 1.2250e+000	 9.0000e+000	 8.0218e+000	 1.4550e+001	 1.9391e-003	 1.2003e-003	 5.2633e-003	 9.8473e-003	 5.7043e-004	-5.8908e-002	 3.0000e+000	 6.4104e-007	 3.9866e+000	
 1.2250e+000	 1.0000e+001	 8.0013e+000	 1.4598e+001	 2.1285e-003	 1.1570e-003	 5.4679e-003	 9.7487e-003	 6.8625e-004	-5.9823e-002	 3.0000e+000	 8.4682e-007	 3.9870e+000	
 1.2250e+000	 1.1000e+001	 7.9847e+000	 1.4640e+001	 2.3177e-003	 1.1126e-003	 5.6763e-003	 9.6334e-003	 8.1335e-004	-6.1626e-002	 3.0000e+000	 1.0990e-006	 3.9874e+000	
 1.2250e+000	 1.2000e+001	 7.9698e+000	 1.4678e+001	 2.5045e-003	 1.0730e-003	 5.8804e-003	 9.5022e-003	 9.5007e-004	-6.3787e-002	 3.0000e+000	 1.3997e-006	 3.9877e+000	
 1.2250e+000	 1.3000e+001	 7.9720e+000	 1.4697e+001	 2.6875e-003	 1.0024e-003	 6.1137e-003	 9.3575e-003	 1.0936e-003	-6.6176e-002	 3.0000e+000	 1.7466e-006	 3.9886e+000	
 1.2250e+000	 1.4000e+001	 7.9637e+000	 1.4724e+001	 2.8601e-003	 9.6713e-004	 6.3041e-003	 9.2047e-003	 1.2388e-003	-6.8124e-002	 3.0000e+000	 2.1284e-006	 3.9889e+000	
 1.2250e+000	 1.5000e+001	 7.9558e+000	 1.4747e+001	 3.0165e-003	 9.3980e-004	 6.4727e-003	 9.0539e-003	 1.3773e-003	-6.9956e-002	 3.0000e+000	 2.5194e-006	 3.9892e+000	
 1.2250e+000	 1.6000e+001	 7.9489e+000	 1.4766e+001	 3.1423e-003	 9.2153e-004	 6.6048e-003	 8.9247e-003	 1.4929e-003	-7.1437e-002	 3.0000e+000	 2.8639e-006	 3.9895e+000	
 1.2395e+000	 1.0000e+000	 9.1086e+000	 1.3123e+001	 4.2074e-004	 5.9606e-004	 4.7565e-003	 1.0183e-002	 5.0849e-005	-8.8137e-003	 3.0000e+000	 2.7709e-008	 3.9770e+000	
 1.2395e+000	 2.0000e+000	 8.8171e+000	 1.3463e+001	 5.6498e-004	 7.5815e-004	 4.6866e-003	 1.0173e-002	 7.5604e-005	-1.8235e-002	 3.0000e+000	 4.2919e-008	 3.9787e+000	
 1.2395e+000	 3.0000e+000	 8.5735e+000	 1.3756e+001	 7.5476e-004	 9.2031e-004	 4.6474e-003	 1.0159e-002	 1.1111e-004	-3.0085e-002	 3.0000e+000	 6.7046e-008	 3.9803e+000	
 1.2395e+000	 4.0000e+000	 8.4049e+000	 1.3969e+001	 9.4570e-004	 1.0455e-003	 4.6513e-003	 1.0138e-002	 1.5467e-004	-3.7806e-002	 3.0000e+000	 1.0058e-007	 3.9814e+000	
 1.2395e+000	 5.0000e+000	 8.2731e+000	 1.4142e+001	 1.1419e-003	 1.1488e-003	 4.6852e-003	 1.0112e-002	 2.0734e-004	-4.4571e-002	 3.0000e+000	 1.4663e-007	 3.9825e+000	
 1.2395e+000	 6.0000e+000	 8.1780e+000	 1.4275e+001	 1.3315e-003	 1.2212e-003	 4.7528e-003	 1.0077e-002	 2.6993e-004	-4.7046e-002	 3.0000e+000	 2.0875e-007	 3.9833e+000	
 1.2395e+000	 7.0000e+000	 8.1039e+000	 1.4384e+001	 1.5210e-003	 1.2689e-003	 4.8505e-003	 1.0031e-002	 3.4319e-004	-4.8958e-002	 3.0000e+000	 2.9111e-007	 3.9839e+000	
 1.2395e+000	 8.0000e+000	 8.0474e+000	 1.4473e+001	 1.7102e-003	 1.2896e-003	 4.9807e-003	 9.9749e-003	 4.2776e-004	-5.0662e-002	 3.0000e+000	 3.9839e-007	 3.9844e+000	
 1.2395e+000	 9.0000e+000	 8.0285e+000	 1.4522e+001	 1.9045e-003	 1.2039e-003	 5.2252e-003	 9.9053e-003	 5.2421e-004	-5.7433e-002	 3.0000e+000	 5.3556e-007	 3.9865e+000	
 1.2395e+000	 1.0000e+001	 8.0071e+000	 1.4572e+001	 2.0927e-003	 1.1618e-003	 5.4275e-003	 9.8215e-003	 6.3223e-004	-5.8134e-002	 3.0000e+000	 7.0749e-007	 3.9869e+000	
 1.2395e+000	 1.1000e+001	 7.9896e+000	 1.4615e+001	 2.2809e-003	 1.1182e-003	 5.6350e-003	 9.7229e-003	 7.5127e-004	-5.9762e-002	 3.0000e+000	 9.1816e-007	 3.9872e+000	
 1.2395e+000	 1.2000e+001	 7.9741e+000	 1.4654e+001	 2.4670e-003	 1.0791e-003	 5.8393e-003	 9.6100e-003	 8.7987e-004	-6.1793e-002	 3.0000e+000	 1.1694e-006	 3.9876e+000	
 1.2395e+000	 1.3000e+001	 7.9750e+000	 1.4675e+001	 2.6500e-003	 1.0095e-003	 6.0734e-003	 9.4848e-003	 1.0155e-003	-6.4350e-002	 3.0000e+000	 1.4592e-006	 3.9885e+000	
 1.2395e+000	 1.4000e+001	 7.9661e+000	 1.4703e+001	 2.8227e-003	 9.7448e-004	 6.2659e-003	 9.3518e-003	 1.1532e-003	-6.6236e-002	 3.0000e+000	 1.7782e-006	 3.9888e+000	
 1.2395e+000	 1.5000e+001	 7.9577e+000	 1.4728e+001	 2.9793e-003	 9.4736e-004	 6.4372e-003	 9.2199e-003	 1.2850e-003	-6.8027e-002	 3.0000e+000	 2.1049e-006	 3.9891e+000	
 1.2395e+000	 1.6000e+001	 7.9503e+000	 1.4747e+001	 3.1053e-003	 9.2928e-004	 6.5718e-003	 9.1064e-003	 1.3953e-003	-6.9484e-002	 3.0000e+000	 2.3927e-006	 3.9893e+000	
 1.2541e+000	 1.0000e+000	 9.1371e+000	 1.3071e+001	 4.0773e-004	 5.8625e-004	 4.7565e-003	 1.0186e-002	 4.6042e-005	-7.7316e-003	 3.0000e+000	 2.3150e-008	 3.9770e+000	
 1.2541e+000	 2.0000e+000	 8.8428e+000	 1.3414e+001	 5.4575e-004	 7.4819e-004	 4.6822e-003	 1.0178e-002	 6.8494e-005	-1.6346e-002	 3.0000e+000	 3.5857e-008	 3.9786e+000	
 1.2541e+000	 3.0000e+000	 8.5944e+000	 1.3712e+001	 7.3157e-004	 9.1142e-004	 4.6381e-003	 1.0166e-002	 1.0080e-004	-2.8032e-002	 3.0000e+000	 5.6014e-008	 3.9802e+000	
 1.2541e+000	 4.0000e+000	 8.4219e+000	 1.3929e+001	 9.2004e-004	 1.0381e-003	 4.6370e-003	 1.0149e-002	 1.4055e-004	-3.6023e-002	 3.0000e+000	 8.4030e-008	 3.9813e+000	
 1.2541e+000	 5.0000e+000	 8.2876e+000	 1.4104e+001	 1.1138e-003	 1.1427e-003	 4.6664e-003	 1.0127e-002	 1.8877e-004	-4.2853e-002	 3.0000e+000	 1.2250e-007	 3.9824e+000	
 1.2541e+000	 6.0000e+000	 8.1906e+000	 1.4240e+001	 1.3015e-003	 1.2165e-003	 4.7293e-003	 1.0098e-002	 2.4623e-004	-4.5417e-002	 3.0000e+000	 1.7440e-007	 3.9831e+000	
 1.2541e+000	 7.0000e+000	 8.1151e+000	 1.4351e+001	 1.4888e-003	 1.2656e-003	 4.8225e-003	 1.0060e-002	 3.1370e-004	-4.7243e-002	 3.0000e+000	 2.4321e-007	 3.9837e+000	
 1.2541e+000	 8.0000e+000	 8.0577e+000	 1.4441e+001	 1.6759e-003	 1.2876e-003	 4.9484e-003	 1.0012e-002	 3.9183e-004	-4.8755e-002	 3.0000e+000	 3.3284e-007	 3.9842e+000	
 1.2541e+000	 9.0000e+000	 8.0355e+000	 1.4494e+001	 1.8699e-003	 1.2067e-003	 5.1863e-003	 9.9537e-003	 4.8122e-004	-5.6043e-002	 3.0000e+000	 4.4744e-007	 3.9863e+000	
 1.2541e+000	 1.0000e+001	 8.0132e+000	 1.4545e+001	 2.0566e-003	 1.1657e-003	 5.3856e-003	 9.8827e-003	 5.8171e-004	-5.6532e-002	 3.0000e+000	 5.9109e-007	 3.9868e+000	
 1.2541e+000	 1.1000e+001	 7.9951e+000	 1.4590e+001	 2.2437e-003	 1.1229e-003	 5.5912e-003	 9.7987e-003	 6.9287e-004	-5.7984e-002	 3.0000e+000	 7.6709e-007	 3.9871e+000	
 1.2541e+000	 1.2000e+001	 7.9790e+000	 1.4630e+001	 2.4290e-003	 1.0841e-003	 5.7947e-003	 9.7019e-003	 8.1342e-004	-5.9879e-002	 3.0000e+000	 9.7703e-007	 3.9874e+000	
 1.2541e+000	 1.3000e+001	 7.9786e+000	 1.4652e+001	 2.6118e-003	 1.0155e-003	 6.0285e-003	 9.5941e-003	 9.4098e-004	-6.2580e-002	 3.0000e+000	 1.2191e-006	 3.9883e+000	
 1.2541e+000	 1.4000e+001	 7.9691e+000	 1.4681e+001	 2.7843e-003	 9.8062e-004	 6.2220e-003	 9.4790e-003	 1.0710e-003	-6.4395e-002	 3.0000e+000	 1.4857e-006	 3.9886e+000	
 1.2541e+000	 1.5000e+001	 7.9603e+000	 1.4707e+001	 2.9409e-003	 9.5364e-004	 6.3948e-003	 9.3643e-003	 1.1958e-003	-6.6135e-002	 3.0000e+000	 1.7586e-006	 3.9889e+000	
 1.2541e+000	 1.6000e+001	 7.9525e+000	 1.4727e+001	 3.0670e-003	 9.3568e-004	 6.5311e-003	 9.2654e-003	 1.3005e-003	-6.7560e-002	 3.0000e+000	 1.9991e-006	 3.9892e+000	
 1.2687e+000	 1.0000e+000	 9.1655e+000	 1.3018e+001	 3.9541e-004	 5.7664e-004	 4.7569e-003	 1.0188e-002	 4.1676e-005	-6.7761e-003	 3.0000e+000	 1.9341e-008	 3.9769e+000	
 1.2687e+000	 2.0000e+000	 8.8688e+000	 1.3364e+001	 5.2705e-004	 7.3824e-004	 4.6782e-003	 1.0182e-002	 6.2031e-005	-1.4585e-002	 3.0000e+000	 2.9957e-008	 3.9785e+000	
 1.2687e+000	 3.0000e+000	 8.6157e+000	 1.3667e+001	 7.0873e-004	 9.0242e-004	 4.6292e-003	 1.0172e-002	 9.1404e-005	-2.6029e-002	 3.0000e+000	 4.6798e-008	 3.9801e+000	
 1.2687e+000	 4.0000e+000	 8.4392e+000	 1.3888e+001	 8.9470e-004	 1.0306e-003	 4.6234e-003	 1.0158e-002	 1.2767e-004	-3.4297e-002	 3.0000e+000	 7.0204e-008	 3.9812e+000	
 1.2687e+000	 5.0000e+000	 8.3024e+000	 1.4067e+001	 1.0861e-003	 1.1364e-003	 4.6482e-003	 1.0140e-002	 1.7178e-004	-4.1204e-002	 3.0000e+000	 1.0235e-007	 3.9823e+000	
 1.2687e+000	 6.0000e+000	 8.2034e+000	 1.4204e+001	 1.2717e-003	 1.2115e-003	 4.7063e-003	 1.0115e-002	 2.2448e-004	-4.3880e-002	 3.0000e+000	 1.4571e-007	 3.9830e+000	
 1.2687e+000	 7.0000e+000	 8.1266e+000	 1.4317e+001	 1.4568e-003	 1.2619e-003	 4.7949e-003	 1.0084e-002	 2.8654e-004	-4.5637e-002	 3.0000e+000	 2.0320e-007	 3.9836e+000	
 1.2687e+000	 8.0000e+000	 8.0682e+000	 1.4409e+001	 1.6418e-003	 1.2852e-003	 4.9162e-003	 1.0044e-002	 3.5861e-004	-4.6988e-002	 3.0000e+000	 2.7808e-007	 3.9841e+000	
 1.2687e+000	 9.0000e+000	 8.0427e+000	 1.4466e+001	 1.8353e-003	 1.2089e-003	 5.1472e-003	 9.9942e-003	 4.4132e-004	-5.4820e-002	 3.0000e+000	 3.7383e-007	 3.9862e+000	
 1.2687e+000	 1.0000e+001	 8.0198e+000	 1.4518e+001	 2.0204e-003	 1.1690e-003	 5.3428e-003	 9.9341e-003	 5.3460e-004	-5.4926e-002	 3.0000e+000	 4.9384e-007	 3.9866e+000	
 1.2687e+000	 1.1000e+001	 8.0009e+000	 1.4563e+001	 2.2063e-003	 1.1268e-003	 5.5458e-003	 9.8627e-003	 6.3813e-004	-5.6270e-002	 3.0000e+000	 6.4088e-007	 3.9870e+000	
 1.2687e+000	 1.2000e+001	 7.9843e+000	 1.4605e+001	 2.3905e-003	 1.0883e-003	 5.7477e-003	 9.7801e-003	 7.5078e-004	-5.8040e-002	 3.0000e+000	 8.1628e-007	 3.9873e+000	
 1.2687e+000	 1.3000e+001	 7.9827e+000	 1.4629e+001	 2.5730e-003	 1.0205e-003	 5.9801e-003	 9.6876e-003	 8.7039e-004	-6.0870e-002	 3.0000e+000	 1.0185e-006	 3.9882e+000	
 1.2687e+000	 1.4000e+001	 7.9728e+000	 1.4659e+001	 2.7450e-003	 9.8575e-004	 6.1736e-003	 9.5885e-003	 9.9267e-004	-6.2606e-002	 3.0000e+000	 1.2413e-006	 3.9885e+000	
 1.2687e+000	 1.5000e+001	 7.9635e+000	 1.4685e+001	 2.9015e-003	 9.5882e-004	 6.3470e-003	 9.4893e-003	 1.1104e-003	-6.4288e-002	 3.0000e+000	 1.4693e-006	 3.9888e+000	
 1.2687e+000	 1.6000e+001	 7.9555e+000	 1.4705e+001	 3.0276e-003	 9.4091e-004	 6.4840e-003	 9.4036e-003	 1.2093e-003	-6.5674e-002	 3.0000e+000	 1.6702e-006	 3.9890e+000	
 1.2833e+000	 1.0000e+000	 9.1939e+000	 1.2965e+001	 3.8374e-004	 5.6721e-004	 4.7575e-003	 1.0190e-002	 3.7709e-005	-5.9324e-003	 3.0000e+000	 1.6159e-008	 3.9768e+000	
 1.2833e+000	 2.0000e+000	 8.8951e+000	 1.3313e+001	 5.0888e-004	 7.2832e-004	 4.6748e-003	 1.0185e-002	 5.6152e-005	-1.2947e-002	 3.0000e+000	 2.5028e-008	 3.9784e+000	
 1.2833e+000	 3.0000e+000	 8.6375e+000	 1.3621e+001	 6.8622e-004	 8.9334e-004	 4.6209e-003	 1.0177e-002	 8.2846e-005	-2.4063e-002	 3.0000e+000	 3.9098e-008	 3.9800e+000	
 1.2833e+000	 4.0000e+000	 8.4568e+000	 1.3847e+001	 8.6969e-004	 1.0230e-003	 4.6104e-003	 1.0165e-002	 1.1590e-004	-3.2605e-002	 3.0000e+000	 5.8653e-008	 3.9811e+000	
 1.2833e+000	 5.0000e+000	 8.3176e+000	 1.4028e+001	 1.0585e-003	 1.1298e-003	 4.6307e-003	 1.0150e-002	 1.5623e-004	-3.9518e-002	 3.0000e+000	 8.5507e-008	 3.9821e+000	
 1.2833e+000	 6.0000e+000	 8.2162e+000	 1.4169e+001	 1.2422e-003	 1.2064e-003	 4.6840e-003	 1.0130e-002	 2.0453e-004	-4.2553e-002	 3.0000e+000	 1.2173e-007	 3.9829e+000	
 1.2833e+000	 7.0000e+000	 8.1382e+000	 1.4283e+001	 1.4252e-003	 1.2579e-003	 4.7679e-003	 1.0103e-002	 2.6155e-004	-4.4156e-002	 3.0000e+000	 1.6976e-007	 3.9835e+000	
 1.2833e+000	 8.0000e+000	 8.0788e+000	 1.4377e+001	 1.6080e-003	 1.2823e-003	 4.8845e-003	 1.0070e-002	 3.2795e-004	-4.5349e-002	 3.0000e+000	 2.3232e-007	 3.9840e+000	
 1.2833e+000	 9.0000e+000	 8.0502e+000	 1.4437e+001	 1.8009e-003	 1.2106e-003	 5.1082e-003	 1.0028e-002	 4.0434e-004	-5.3659e-002	 3.0000e+000	 3.1232e-007	 3.9860e+000	
 1.2833e+000	 1.0000e+001	 8.0268e+000	 1.4490e+001	 1.9841e-003	 1.1717e-003	 5.2997e-003	 9.9773e-003	 4.9076e-004	-5.3393e-002	 3.0000e+000	 4.1259e-007	 3.9865e+000	
 1.2833e+000	 1.1000e+001	 8.0072e+000	 1.4537e+001	 2.1686e-003	 1.1301e-003	 5.4996e-003	 9.9167e-003	 5.8697e-004	-5.4636e-002	 3.0000e+000	 5.3544e-007	 3.9868e+000	
 1.2833e+000	 1.2000e+001	 7.9900e+000	 1.4579e+001	 2.3517e-003	 1.0918e-003	 5.6991e-003	 9.8463e-003	 6.9197e-004	-5.6281e-002	 3.0000e+000	 6.8198e-007	 3.9872e+000	
 1.2833e+000	 1.3000e+001	 7.9874e+000	 1.4604e+001	 2.5336e-003	 1.0248e-003	 5.9294e-003	 9.7673e-003	 8.0376e-004	-5.9221e-002	 3.0000e+000	 8.5097e-007	 3.9881e+000	
 1.2833e+000	 1.4000e+001	 7.9770e+000	 1.4635e+001	 2.7050e-003	 9.9002e-004	 6.1220e-003	 9.6823e-003	 9.1837e-004	-6.0874e-002	 3.0000e+000	 1.0370e-006	 3.9884e+000	
 1.2833e+000	 1.5000e+001	 7.9674e+000	 1.4662e+001	 2.8612e-003	 9.6305e-004	 6.2950e-003	 9.5970e-003	 1.0290e-003	-6.2492e-002	 3.0000e+000	 1.2275e-006	 3.9886e+000	
 1.2833e+000	 1.6000e+001	 7.9590e+000	 1.4683e+001	 2.9871e-003	 9.4512e-004	 6.4320e-003	 9.5230e-003	 1.1221e-003	-6.3834e-002	 3.0000e+000	 1.3954e-006	 3.9889e+000	
 1.2979e+000	 1.0000e+000	 9.2221e+000	 1.2913e+001	 3.7277e-004	 5.5799e-004	 4.7585e-003	 1.0192e-002	 3.4104e-005	-5.1955e-003	 3.0000e+000	 1.3500e-008	 3.9767e+000	
 1.2979e+000	 2.0000e+000	 8.9216e+000	 1.3262e+001	 4.9132e-004	 7.1845e-004	 4.6718e-003	 1.0188e-002	 5.0805e-005	-1.1452e-002	 3.0000e+000	 2.0910e-008	 3.9784e+000	
 1.2979e+000	 3.0000e+000	 8.6596e+000	 1.3575e+001	 6.6409e-004	 8.8418e-004	 4.6133e-003	 1.0181e-002	 7.5047e-005	-2.2182e-002	 3.0000e+000	 3.2665e-008	 3.9799e+000	
 1.2979e+000	 4.0000e+000	 8.4748e+000	 1.3806e+001	 8.4497e-004	 1.0153e-003	 4.5980e-003	 1.0171e-002	 1.0517e-004	-3.0916e-002	 3.0000e+000	 4.9002e-008	 3.9810e+000	
 1.2979e+000	 5.0000e+000	 8.3329e+000	 1.3990e+001	 1.0314e-003	 1.1231e-003	 4.6138e-003	 1.0158e-002	 1.4200e-004	-3.8020e-002	 3.0000e+000	 7.1438e-008	 3.9820e+000	
 1.2979e+000	 6.0000e+000	 8.2293e+000	 1.4133e+001	 1.2132e-003	 1.2011e-003	 4.6625e-003	 1.0141e-002	 1.8623e-004	-4.1195e-002	 3.0000e+000	 1.0170e-007	 3.9828e+000	
 1.2979e+000	 7.0000e+000	 8.1500e+000	 1.4249e+001	 1.3939e-003	 1.2537e-003	 4.7416e-003	 1.0119e-002	 2.3858e-004	-4.2734e-002	 3.0000e+000	 1.4183e-007	 3.9834e+000	
 1.2979e+000	 8.0000e+000	 8.0896e+000	 1.4344e+001	 1.5745e-003	 1.2792e-003	 4.8535e-003	 1.0091e-002	 2.9967e-004	-4.3813e-002	 3.0000e+000	 1.9410e-007	 3.9839e+000	
 1.2979e+000	 9.0000e+000	 8.0580e+000	 1.4407e+001	 1.7667e-003	 1.2119e-003	 5.0698e-003	 1.0056e-002	 3.7013e-004	-5.2499e-002	 3.0000e+000	 2.6093e-007	 3.9859e+000	
 1.2979e+000	 1.0000e+001	 8.0340e+000	 1.4461e+001	 1.9479e-003	 1.1740e-003	 5.2568e-003	 1.0014e-002	 4.5006e-004	-5.1969e-002	 3.0000e+000	 3.4470e-007	 3.9864e+000	
 1.2979e+000	 1.1000e+001	 8.0137e+000	 1.4509e+001	 2.1309e-003	 1.1328e-003	 5.4530e-003	 9.9622e-003	 5.3927e-004	-5.3089e-002	 3.0000e+000	 4.4735e-007	 3.9867e+000	
 1.2979e+000	 1.2000e+001	 7.9961e+000	 1.4552e+001	 2.3127e-003	 1.0948e-003	 5.6497e-003	 9.9025e-003	 6.3690e-004	-5.4603e-002	 3.0000e+000	 5.6978e-007	 3.9870e+000	
 1.2979e+000	 1.3000e+001	 7.9924e+000	 1.4579e+001	 2.4938e-003	 1.0285e-003	 5.8771e-003	 9.8351e-003	 7.4111e-004	-5.7634e-002	 3.0000e+000	 7.1097e-007	 3.9879e+000	
 1.2979e+000	 1.4000e+001	 7.9817e+000	 1.4610e+001	 2.6645e-003	 9.9358e-004	 6.0681e-003	 9.7624e-003	 8.4821e-004	-5.9201e-002	 3.0000e+000	 8.6643e-007	 3.9882e+000	
 1.2979e+000	 1.5000e+001	 7.9717e+000	 1.4638e+001	 2.8201e-003	 9.6650e-004	 6.2400e-003	 9.6893e-003	 9.5175e-004	-6.0752e-002	 3.0000e+000	 1.0256e-006	 3.9885e+000	
 1.2979e+000	 1.6000e+001	 7.9631e+000	 1.4660e+001	 2.9457e-003	 9.4847e-004	 6.3764e-003	 9.6258e-003	 1.0391e-003	-6.2046e-002	 3.0000e+000	 1.1659e-006	 3.9887e+000	
 1.3125e+000	 1.0000e+000	 9.2500e+000	 1.2860e+001	 3.6249e-004	 5.4898e-004	 4.7598e-003	 1.0193e-002	 3.0826e-005	-4.5508e-003	 3.0000e+000	 1.1279e-008	 3.9766e+000	
 1.3125e+000	 2.0000e+000	 8.9483e+000	 1.3211e+001	 4.7439e-004	 7.0864e-004	 4.6693e-003	 1.0190e-002	 4.5940e-005	-1.0088e-002	 3.0000e+000	 1.7470e-008	 3.9783e+000	
 1.3125e+000	 3.0000e+000	 8.6821e+000	 1.3528e+001	 6.4241e-004	 8.7497e-004	 4.6062e-003	 1.0184e-002	 6.7941e-005	-2.0371e-002	 3.0000e+000	 2.7290e-008	 3.9798e+000	
 1.3125e+000	 4.0000e+000	 8.4932e+000	 1.3763e+001	 8.2055e-004	 1.0074e-003	 4.5863e-003	 1.0176e-002	 9.5359e-005	-2.9250e-002	 3.0000e+000	 4.0940e-008	 3.9808e+000	
 1.3125e+000	 5.0000e+000	 8.3484e+000	 1.3951e+001	 1.0046e-003	 1.1162e-003	 4.5978e-003	 1.0165e-002	 1.2898e-004	-3.6612e-002	 3.0000e+000	 5.9684e-008	 3.9819e+000	
 1.3125e+000	 6.0000e+000	 8.2426e+000	 1.4097e+001	 1.1846e-003	 1.1956e-003	 4.6418e-003	 1.0151e-002	 1.6946e-004	-3.9864e-002	 3.0000e+000	 8.4971e-008	 3.9826e+000	
 1.3125e+000	 7.0000e+000	 8.1620e+000	 1.4214e+001	 1.3630e-003	 1.2493e-003	 4.7162e-003	 1.0133e-002	 2.1746e-004	-4.1378e-002	 3.0000e+000	 1.1850e-007	 3.9832e+000	
 1.3125e+000	 8.0000e+000	 8.1005e+000	 1.4311e+001	 1.5414e-003	 1.2758e-003	 4.8232e-003	 1.0109e-002	 2.7362e-004	-4.2371e-002	 3.0000e+000	 1.6216e-007	 3.9837e+000	
