time_d,cell,Na,Ca,K,Cl
0.11600000000000009,22.0,1.06816161950915e-05,0.0005747697396594816,3.982650503181892e-05,0.0011979992893969952
0.11600000000000009,23.0,1.5143315485970826e-05,0.0005632724920045201,5.837448044046698e-05,0.0011973250194253883
0.11600000000000009,24.0,2.1371028726412643e-05,0.0005467369665178324,8.523547118982906e-05,0.0011964563648466807
0.11600000000000009,25.0,3.0033913271034652e-05,0.0005230395750032148,0.00012398827215008297,0.0011953479212797548
0.11600000000000009,26.0,4.204575984649217e-05,0.0004892099702438928,0.00017966048439005037,0.0011939467461726404
0.11600000000000009,27.0,5.865037902504265e-05,0.0004411349287152507,0.0002592366110586947,0.001192191903082578
0.11600000000000009,28.0,8.153597904854681e-05,0.00037314974541598434,0.00037236211702078835,0.0011900141966629068
0.11600000000000009,29.0,0.00011305559422499123,0.000276416712370785,0.0005343648826492124,0.001187336185014384
0.11600000000000009,30.0,0.00015742395367631518,0.00013157881202699174,0.0007795256557568747,0.0011840726044208714
0.11600000000000009,31.0,0.00021314290139918504,1.952251308241437e-05,0.00094560549100399,0.0011801314888470803
0.11600000000000009,32.0,0.0002703696767763241,3.6689793317273896e-06,0.0009183881922217678,0.0011754165377393273
0.11600000000000009,33.0,0.00033257899626702367,1.1611805530733978e-06,0.0008622920853833661,0.0011698316669385414
0.11600000000000009,34.0,0.0003997726671044427,4.5247151650348334e-07,0.0007983179311579687,0.0011632910304237292
0.11600000000000009,35.0,0.00047075423353821295,1.9257201752894023e-07,0.0007285928502037129,0.0011557403064629147
0.11600000000000009,36.0,0.0005432402866304019,8.51144414610567e-08,0.0006566068768894982,0.0011472032693938812
0.11600000000000009,37.0,0.000613860791407601,3.833260981943809e-08,0.0005862297304814125,0.0011378871103675196
0.11600000000000009,38.0,0.0006777122006377833,1.7660295321443543e-08,0.0005224791746707869,0.0011284252017801089
0.11600000000000009,39.0,0.0007262657843277001,8.903225308095553e-09,0.0004739501409423459,0.0011204750135475146
0.11800000000000009,0.0,3.801065496822135e-10,0.0005999993171445677,9.964132358814305e-10,0.0011999998787600864
0.11800000000000009,1.0,6.613239220642205e-10,0.0005999988075119528,1.7369288499616043e-09,0.001199999791441702
0.11800000000000009,2.0,1.2412595348474741e-09,0.0005999977526413194,3.271778751887255e-09,0.0011999996124557074
0.11800000000000009,3.0,2.2591737708075965e-09,0.0005999958920002672,5.983897242979027e-09,0.0011999993008166283
0.11800000000000009,4.0,3.980551332511131e-09,0.0005999927267781797,1.0607555703741433e-08,0.0011999987789285756
0.11800000000000009,5.0,6.8296810696193906e-09,0.0005999874513701219,1.8332999501508825e-08,0.001199997924998411
0.11800000000000009,6.0,1.1463327431859955e-08,0.0005999788029742492,3.103405198801241e-08,0.0011999965544944966
0.11800000000000009,7.0,1.8883703734985427e-08,0.000599964827151409,5.162475066265041e-08,0.0011999943927034516
0.11800000000000009,8.0,3.0602692749272706e-08,0.0005999425287968978,8.459410396358324e-08,0.0011999910365365438
0.11800000000000009,9.0,4.8877316542974235e-08,0.0005999073584355765,1.3679934151049238e-07,0.0011999859026795958
0.11800000000000009,10.0,7.704434523432071e-08,0.000599852460954092,2.1863551038314836e-07,0.0011999781582664188
0.11800000000000009,11.0,1.1999233631137877e-07,0.0005997675826460676,3.457515150455793e-07,0.0011999666295891109
0.11800000000000009,12.0,1.8482323480958802e-07,0.0005996374882644058,5.415571626328176e-07,0.001199949683702108
0.11800000000000009,13.0,2.8177438811048835e-07,0.000599439677249088,8.408721205987416e-07,0.0011999250772147649
0.11800000000000009,14.0,4.2549718890611515e-07,0.0005991410997377395,1.2952194528540167e-06,0.0011998897661751327
0.11800000000000009,15.0,6.368229858568463e-07,0.0005986934476645059,1.9804825661218076e-06,0.0011998396708223908
0.11800000000000009,16.0,9.451937441714569e-07,0.0005980264191685353,3.0079516921155644e-06,0.00119976938923752
0.11800000000000009,17.0,1.3919987926924819e-06,0.0005970381048424485,4.540221469508868e-06,0.001199671854669065
0.11800000000000009,18.0,2.0351461361179602e-06,0.000595581293545295,6.814015428634074e-06,0.0011995379326687954
0.11800000000000009,19.0,2.9553157427646734e-06,0.0005934440053142142,1.0172874112220218e-05,0.0011993559562431596
0.11800000000000009,20.0,4.2645042795836755e-06,0.0005903218798624929,1.5113838649744605e-05,0.0011991112000865772
0.11800000000000009,21.0,6.117690758597804e-06,0.000585779121112872,2.2353896372046942e-05,0.001198785298648105
0.11800000000000009,22.0,8.728749097358327e-06,0.0005791934573407222,3.292413990328526e-05,0.0011983556172815292
0.11800000000000009,23.0,1.239212851613461e-05,0.0005696791449029998,4.8302398335366305e-05,0.0011977945909832988
0.11800000000000009,24.0,1.7512336772949996e-05,0.0005559787598666991,7.059842431161731e-05,0.0011970690511541983
0.11800000000000009,25.0,2.4643907858127705e-05,0.0005363168080983393,0.00010280905573272556,0.001196139567227991
0.11800000000000009,26.0,3.454528971709726e-05,0.0005082003973117281,0.00014916240054143004,0.0011949598376460712
0.11800000000000009,27.0,4.825087244736254e-05,0.0004681588481970085,0.0002155668534886566,0.001193476173383207
0.11800000000000009,28.0,6.716644548682439e-05,0.00041141051707224274,0.0003101827290726379,0.0011916271306105463
0.11800000000000009,29.0,9.320573559712103e-05,0.000331235539456917,0.0004445404502478255,0.0011893433729479447
0.11800000000000009,30.0,0.0001292670408326229,0.00021446924926845606,0.0006420703718353839,0.0011865478937620152
0.11800000000000009,31.0,0.00017957814082286043,5.9963219907011026e-05,0.0008994659828521459,0.001183156825843651
0.11800000000000009,32.0,0.00023454456260141955,8.056062687900058e-06,0.0009462418036790303,0.0011790814697142616
0.11800000000000009,33.0,0.00029281563569317245,2.064208038759389e-06,0.0008990813678820742,0.0011742323182245703
0.11800000000000009,34.0,0.00035633695241833155,7.39614773896735e-07,0.0008403928963558832,0.001168527773588127
0.11800000000000009,35.0,0.0004245169642818183,3.0426372367923414e-07,0.0007743171660408371,0.0011619136593747229
0.11800000000000009,36.0,0.0004956057819630707,1.3278690321589787e-07,0.0007040287064127672,0.0011544051887853728
0.11800000000000009,37.0,0.0005665520551511744,5.955233218373989e-08,0.0006334370299122848,0.0011461818376555359
0.11800000000000009,38.0,0.0006323193756740302,2.738042951335423e-08,0.0005678356534227822,0.0011378050991684941
0.11800000000000009,39.0,0.0006834060449596013,1.3772931588663761e-08,0.0005168060141476346,0.001130752045144784
0.12000000000000009,0.0,3.0315959212860434e-10,0.0005999994482636423,8.104757611768822e-10,0.0011999999035212886
0.12000000000000009,1.0,5.275499280758053e-10,0.000599999035794404,1.4130183342237283e-09,0.0011999998343857393
0.12000000000000009,2.0,9.905274163844103e-10,0.0005999981816645256,2.6623800690090225e-09,0.0011999996925823968
0.12000000000000009,3.0,1.8036889038720915e-09,0.000599996674241772,4.871147297985053e-09,0.001199999445479398
0.12000000000000009,4.0,3.1798830716242847e-09,0.0005999941081752284,8.638910030024034e-09,0.0011999990312580291
0.12000000000000009,5.0,5.4597068085705e-09,0.0005999898281201186,1.4938470632194176e-08,0.001199998352722424
0.12000000000000009,6.0,9.171143107990125e-09,0.0005999828055949288,2.53028807050497e-08,0.0011999972623105968
0.12000000000000009,7.0,1.5121145064574497e-08,0.0005999714468289298,4.211876513948492e-08,0.00119999553985427
0.12000000000000009,8.0,2.4529042208056426e-08,0.0005999533062668965,6.906667391369323e-08,0.0011999928615119932
0.12000000000000009,9.0,3.9218244445700133e-08,0.0005999246642643722,1.1177508262249429e-07,0.001199988757414339
0.12000000000000009,10.0,6.188925525947799e-08,0.000599879908582524,1.787857914697515e-07,0.001199982554771351
0.12000000000000009,11.0,9.650564612263642e-08,0.0005998106333191929,2.8297192153909976e-07,0.001199973302580551
0.12000000000000009,12.0,1.4883615675399208e-07,0.0005997043321539124,4.4361165930516397e-07,0.0011999596734490064
0.12000000000000009,13.0,2.272116699681367e-07,0.0005995425107345424,6.894094357216567e-07,0.0011999398374702422
0.12000000000000009,14.0,3.4357692063782656e-07,0.0005992979692702904,1.0628826368440276e-06,0.0011999113026369096
0.12000000000000009,15.0,5.149454521347072e-07,0.0005989309019639682,1.626712140447457e-06,0.0011998707160027744
0.12000000000000009,16.0,7.654053108893371e-07,0.0005983833121962331,2.4729114018913453e-06,0.00119981361982693
0.12000000000000009,17.0,1.128876087759299e-06,0.0005975710338166777,3.7360327266905667e-06,0.0011997341573433617
0.12000000000000009,18.0,1.6528904009898988e-06,0.0005963723553033256,5.6121438815228475e-06,0.0011996247237072452
0.12000000000000009,19.0,2.403771883237068e-06,0.000594611832061396,8.38603184771011e-06,0.001199475559178002
0.12000000000000009,20.0,3.473716744920525e-06,0.0005920372994064836,1.2470100420145741e-05,0.00119927428379437
0.12000000000000009,21.0,4.990469676587915e-06,0.0005882873101949913,1.845982145078537e-05,0.0011990053757382263
0.12000000000000009,22.0,7.1305334794304644e-06,0.0005828451537017188,2.7212487051996312e-05,0.001198649599296623
0.12000000000000009,23.0,1.0137185168564357e-05,0.0005749742205484593,3.9958491227953164e-05,0.0011981833928050524
0.12000000000000009,24.0,1.434501150087946e-05,0.0005636277186918818,5.845746301945901e-05,0.001197578232178731
0.12000000000000009,25.0,2.0213240024197005e-05,0.000547322842571491,8.521498178149555e-05,0.0011967999915559622
0.12000000000000009,26.0,2.8370832923160854e-05,0.0005239718957424139,0.0001237784383307185,0.001195808329555128
0.12000000000000009,27.0,3.9677069432241315e-05,0.0004906545319568441,0.00017913013089110956,0.0011945561385692533
0.12000000000000009,28.0,5.5302127447781454e-05,0.0004433263062418404,0.0002581899668928201,0.00119298910731606
0.12000000000000009,29.0,7.683476261501831e-05,0.0003764222982782072,0.00037049894467038383,0.0011910454702259272
0.12000000000000009,30.0,0.00010648082601577672,0.0002813952730957119,0.0005309361490350632,0.001188656064729303
0.12000000000000009,31.0,0.00014812855744903968,0.00013924180789361948,0.0007733045170210181,0.0011857449176050736
0.12000000000000009,32.0,0.00020115328859211234,2.1759642138886782e-05,0.0009531778431229823,0.0011822308629242054
0.12000000000000009,33.0,0.00025582771290474194,3.978802454959506e-06,0.000932674722924784,0.0011780311544109603
0.12000000000000009,34.0,0.0003154544297297257,1.2485509656066208e-06,0.0008789958337388155,0.0011730692215248136
0.12000000000000009,35.0,0.00038018407624514875,4.8625570509787e-07,0.0008177014987353158,0.0011672918984680745
0.12000000000000009,36.0,0.00044885931925672335,2.0771544184813855e-07,0.0007504007975345732,0.001160707632759051
0.12000000000000009,37.0,0.0005188416656040234,9.249069171942816e-08,0.0006809610442029567,0.0011534713497419408
0.12000000000000009,38.0,0.0005851845868601228,4.244870862403492e-08,0.0006148804311095391,0.0011460790918375043
0.12000000000000009,39.0,0.000637747952130038,2.1338402535375027e-08,0.0005624291494718294,0.0011398425001104026
0.1220000000000001,0.0,2.4185014794162235e-10,0.0005999995542183696,6.593543761251256e-10,0.0011999999230919885
0.1220000000000001,1.0,4.209393166360978e-10,0.0005999992202999209,1.1497144428463565e-09,0.0011999998683366354
0.1220000000000001,2.0,7.906282789080418e-10,0.0005999985285370709,2.166851227335369e-09,0.001199999755960287
0.1220000000000001,3.0,1.4403541889842648e-09,0.0005999973069948668,3.96594452524689e-09,0.001199999559979294
0.1220000000000001,4.0,2.540779873962429e-09,0.0005999952262270773,7.036637108433058e-09,0.001199999231139791
0.1220000000000001,5.0,4.365330855872194e-09,0.0005999917530687158,1.2174042067268581e-08,0.0011999986918730726
0.1220000000000001,6.0,7.3384603015278055e-09,0.0005999860498240435,2.0632423413719613e-08,0.0011999978241847612
0.1220000000000001,7.0,1.2109871540148036e-08,0.0005999768167959083,3.436641388439661e-08,0.0011999964516423132
0.1220000000000001,8.0,1.966285376628246e-08,0.0005999620571605045,5.639356875825163e-08,0.0011999943141245298
0.1220000000000001,9.0,3.147029024278191e-08,0.0005999387298719995,9.133346228211455e-08,0.0011999910332563815
0.1220000000000001,10.0,4.971731063324505e-08,0.0005999022405771127,1.462043824163655e-07,0.0011999860657749824
0.1220000000000001,11.0,7.76167306425979e-08,0.0005998456989322646,2.3159480233751222e-07,0.0011999786415191757
0.1220000000000001,12.0,1.198529932600216e-07,0.0005997588401420769,3.633783412253106e-07,0.0011999676821530917
0.1220000000000001,13.0,1.8320329000122293e-07,0.0005996264652213156,5.652146137666138e-07,0.0011999516961732548
0.1220000000000001,14.0,2.7740210697748767e-07,0.000599426193064681,8.721836334913313e-07,0.0011999286452569662
0.1220000000000001,15.0,4.163392830827782e-07,0.000599125230404233,1.3360515902143147e-06,0.001199895776651523
0.1220000000000001,16.0,6.197140929880961e-07,0.0005986757425725567,2.032879688412461e-06,0.001199849416158198
0.1220000000000001,17.0,9.153120453596529e-07,0.0005980082339167195,3.0739916301215044e-06,0.0011997847164219593
0.1220000000000001,18.0,1.3421313646573332e-06,0.0005970221012641553,4.621745790793248e-06,0.0011996953557945386
0.1220000000000001,19.0,1.954668440171327e-06,0.0005955721789872073,6.9121652765669805e-06,0.00119957318409192
0.1220000000000001,20.0,2.8287839047913126e-06,0.0005934496123950509,1.028732996582728e-05,0.0011994078132074098
0.1220000000000001,21.0,4.069724160507731e-06,0.0005903547287362849,1.524161614790121e-05,0.0011991861528411973
0.1220000000000001,22.0,5.823081100435442e-06,0.0005858586625542792,2.248748692706784e-05,0.001198891894617089
0.1220000000000001,23.0,8.289753073076414e-06,0.000579349271407944,3.304870021852839e-05,0.0011985049516033783
0.1220000000000001,24.0,1.174634353456831e-05,0.0005699554488175673,4.8391583910218745e-05,0.001198000864762455
0.1220000000000001,25.0,1.657292023566251e-05,0.000556440863138062,7.060832597897516e-05,0.001197350193202169
0.1220000000000001,26.0,2.3290669510794243e-05,0.0005370597318026124,0.00010266951711422248,0.0011965179114345281
0.1220000000000001,27.0,3.2612695140949786e-05,0.0005093610101332883,0.00014876477393968641,0.0011954628454439228
0.1220000000000001,28.0,4.5511949752826466e-05,0.0004699319526187379,0.00021474684737298938,0.0011941371916858179
0.1220000000000001,29.0,6.331122206491052e-05,0.0004140712204839916,0.000308694018609284,0.0011924861854055973
0.1220000000000001,30.0,8.781014907470474e-05,0.00033520180398351245,0.0004419525230425568,0.0011904480294886413
0.1220000000000001,31.0,0.00012169810981334117,0.00022079336302505216,0.000636862774080002,0.0011879542923682429
0.1220000000000001,32.0,0.00016911526171436007,6.595130304997976e-05,0.0008979295550485912,0.0011849311921352387
0.1220000000000001,33.0,0.0002216501325104389,8.841112906934313e-06,0.0009577680949680772,0.001181302784223643
0.1220000000000001,34.0,0.00027729777969618096,2.2232816947772597e-06,0.0009143663984211362,0.0011769978305843243
0.1220000000000001,35.0,0.0003381970889640872,7.938190481080497e-07,0.0008582522384598931,0.0011719650836590344
0.1220000000000001,36.0,0.00040368841244378987,3.273355347598739e-07,0.0007950056238165816,0.0011662076288957868
0.1220000000000001,37.0,0.00047160816826486216,1.439048420701182e-07,0.0007279597631088367,0.0011598587753189678
0.1220000000000001,38.0,0.0005372397548229377,6.583244054415223e-08,0.0006627070704414563,0.0011533552967973682
0.1220000000000001,39.0,0.0005901537521447281,3.309221403294702e-08,0.000609967535822681,0.0011478579916538228
0.1240000000000001,0.0,1.929866732695558e-10,0.0005999996398643651,5.365051138374148e-10,0.0011999999385656145
0.1240000000000001,1.0,3.359533322923683e-10,0.0005999993694679714,9.356350373937786e-10,0.0011999998951868153
0.1240000000000001,2.0,6.31214968366731e-10,0.0005999988090699758,1.7638395918935633e-09,0.0011999998061066241
0.1240000000000001,3.0,1.1504561868224067e-09,0.000599997818966481,3.2294494618335127e-09,0.0011999996506329071
0.1240000000000001,4.0,2.030526660350019e-09,0.0005999961313666504,5.732346448102481e-09,0.0011999993895191801
0.1240000000000001,5.0,3.4909381986776697e-09,0.0005999933124620959,9.92243571542347e-09,0.0011999989608582407
0.1240000000000001,6.0,5.87291611688224e-09,0.000599988679904948,1.6825903891611474e-08,0.0011999982703015616
0.1240000000000001,7.0,9.699534967917383e-09,0.0005999811737754632,2.8043560761856808e-08,0.0011999971764791555
0.1240000000000001,8.0,1.5763665881202518e-08,0.0005999691636467798,4.604929395828958e-08,0.0011999954704911624
0.1240000000000001,9.0,2.5254886293852518e-08,0.0005999501633594336,7.463437207870656e-08,0.0011999928477247836
0.1240000000000001,10.0,3.99409809967814e-08,0.0005999204120900201,1.1956479215701856e-07,0.0011999888696705156
0.1240000000000001,11.0,6.242561140177897e-08,0.00059987426236116,1.8954889165078293e-07,0.0011999829129169892
0.1240000000000001,12.0,9.651168149721699e-08,0.0005998032902179694,2.9765530430521566e-07,0.0011999741019705073
0.1240000000000001,13.0,1.4771070744840782e-07,0.0005996950067577716,4.6338265325594233e-07,0.0011999612220114158
0.1240000000000001,14.0,2.239531085952943e-07,0.0005995309990761525,7.156700093183049e-07,0.001199942607201528
0.1240000000000001,15.0,3.3657417022415206e-07,0.0005992842562316554,1.0972622219428437e-06,0.0011999159997466734
0.1240000000000001,16.0,5.016773970141405e-07,0.0005989153331899973,1.6710225177590603e-06,0.0011998783746611401
0.1240000000000001,17.0,7.420137108607492e-07,0.000598366860506859,2.529038372462063e-06,0.0011998257251528161
0.1240000000000001,18.0,1.0895650607118787e-06,0.0005975557025000676,3.805726454386237e-06,0.0011997528038349622
0.1240000000000001,19.0,1.5890894511473237e-06,0.0005963617780424746,5.696651061698262e-06,0.001199652815662024
0.1240000000000001,20.0,2.302977876905412e-06,0.0005946121536193165,8.485485758380056e-06,0.0011995170596711948
0.1240000000000001,21.0,3.3179012017674894e-06,0.000592058455308923,1.2582546254277498e-05,0.0011993345183675772
0.1240000000000001,22.0,4.753898588418624e-06,0.0005883448709006275,1.857970039290347e-05,0.0011990913959851713
0.1240000000000001,23.0,6.776794000643427e-06,0.0005829629633131956,2.7328328395759042e-05,0.001198770609940517
0.1240000000000001,24.0,9.615142306864963e-06,0.000575188144041355,4.0049461920861874e-05,0.0011983512436265515
0.1240000000000001,25.0,1.3583322449754657e-05,0.0005639909565515581,5.848828936331473e-05,0.001197807973392731
0.1240000000000001,26.0,1.9112927300556307e-05,0.0005479132586098393,8.512857951417256e-05,0.001197110488366843
0.1240000000000001,27.0,2.6795252543982254e-05,0.0005249021975762367,0.00012348536435980337,0.0011962229295695557
0.1240000000000001,28.0,3.743840208222269e-05,0.0004920860261673065,0.00017849376426718044,0.001195103386780385
0.1240000000000001,29.0,5.214325228278396e-05,0.0004454872318494864,0.000257006027181334,0.0011937035123009978
0.1240000000000001,30.0,7.240468485845018e-05,0.0003796373128563794,0.0003684579460341189,0.0011919683527565027
0.1240000000000001,31.0,0.00010029091363864216,0.00028625521634262726,0.0005273278684861192,0.0011898365897508281
0.1240000000000001,32.0,0.0001393855804443539,0.00014681049714742984,0.0007668086852570385,0.0011872415744524016
0.1240000000000001,33.0,0.00018978224139117627,2.4227646843066113e-05,0.0009597957612285406,0.0011841140264650344
0.1240000000000001,34.0,0.00024192893456198697,4.3105823115987834e-06,0.0009461853060155843,0.0011803881782008266
0.1240000000000001,35.0,0.00029885388490893104,1.3410551247019119e-06,0.0008951364351956515,0.0011760154217129023
0.1240000000000001,36.0,0.0003606288600068561,5.222232523309187e-07,0.000837045926643075,0.0011709946050450757
0.1240000000000001,37.0,0.00042560954820088163,2.245454790746695e-07,0.0007735662124730897,0.0011654401225301865
0.1240000000000001,38.0,0.0004894034452656651,1.020259995665231e-07,0.0007103559157290681,0.0011597353528445074
0.1240000000000001,39.0,0.0005415912408962708,5.125285695163739e-08,0.000658426937033807,0.001154904279250445
0.12600000000000008,0.0,1.540320790009653e-10,0.0005999997091147913,4.366192093534973e-10,0.0011999999508040089
0.12600000000000008,1.0,2.681878106499285e-10,0.0005999994901016083,7.615444117206021e-10,0.0011999999164283696
0.12600000000000008,2.0,5.040558005867691e-10,0.0005999990360142297,1.4360122641629126e-09,0.001199999845796289
0.12600000000000008,3.0,9.19097394462867e-10,0.0005999982333216328,2.6301175011895267e-09,0.0011999997224277368
0.12600000000000008,4.0,1.6230578353050518e-09,0.0005999968643208008,4.670456508691102e-09,0.001199999515047385
0.12600000000000008,5.0,2.792174578616147e-09,0.0005999945760080681,8.0882664261409e-09,0.001199999174245359
0.12600000000000008,6.0,4.70076682808967e-09,0.0005999908125353232,1.3723142499188785e-08,0.0011999986245820778
0.12600000000000008,7.0,7.769945564873923e-09,0.0005999847094921803,2.28861047301293e-08,0.0011999977527926084
0.12600000000000008,8.0,1.2638987326931744e-08,0.0005999749356136911,3.7605250407479306e-08,0.001199996391140834
0.12600000000000008,9.0,2.026853506268967e-08,0.0005999594584384064,6.099187170770027e-08,0.0011999942944590784
0.12600000000000008,10.0,3.2088491817447506e-08,0.0005999351996366812,9.778273071497476e-08,0.0011999911089148995
0.12600000000000008,11.0,5.020840252970256e-08,0.0005998975308295878,1.5513913387290298e-07,0.001199986330108811
0.12600000000000008,12.0,7.771472074515022e-08,0.0005998395395865966,2.438190849853031e-07,0.0011999792476248196
0.12600000000000008,13.0,1.1908831324665065e-07,0.0005997509653152394,3.798898034161363e-07,0.001199968872657818
0.12600000000000008,14.0,1.8078770250321475e-07,0.000599616662212683,5.872208332793329e-07,0.0011999538448559917
0.12600000000000008,15.0,2.7206003832681643e-07,0.0005994143861191781,9.01102130606631e-07,0.001199932314083073
0.12600000000000008,16.0,4.060642144488586e-07,0.0005991116166055792,1.3734800854085824e-06,0.0011999017924774643
0.12600000000000008,17.0,6.014210854083897e-07,0.0005986610045693967,2.0805159655514176e-06,0.001199858972026867
0.12600000000000008,18.0,8.843473941430014e-07,0.0005979938645049442,3.133471749767981e-06,0.0011997995029621893
0.12600000000000008,19.0,1.29158690552693e-06,0.0005970108893217228,4.6943538896939735e-06,0.001199717728683646
0.12600000000000008,20.0,1.8744299618885214e-06,0.0005955689265820188,6.998345682994399e-06,0.0011996063737480245
0.12600000000000008,21.0,2.704218812206134e-06,0.0005934621813802837,1.0385900036663806e-05,0.0011994561827496936
0.12600000000000008,22.0,3.87988073600403e-06,0.000590395554776451,1.5348532545010253e-05,0.0011992555097933742
0.12600000000000008,23.0,5.538227373985841e-06,0.0005859469291983762,2.259395389739884e-05,0.0011989898607529738
0.12600000000000008,24.0,7.868023395806893e-06,0.0005795140107132227,3.313831953043347e-05,0.0011986413937169127
0.12600000000000008,25.0,1.1129180109419605e-05,0.0005702399072457117,4.843612244344687e-05,0.0011981883870753657
0.12600000000000008,26.0,1.5678888618474754e-05,0.0005569087846188302,7.056151248693721e-05,0.0011976046899309948
0.12600000000000008,27.0,2.2007082880293768e-05,0.0005378037179122909,0.00010245806739573755,0.0011968591765894338
0.12600000000000008,28.0,3.07842944332355e-05,0.0005105143846351372,0.00014827567647456407,0.0011959152380994057
0.12600000000000008,29.0,4.2925640787954714e-05,0.00047168450577961447,0.00021380995821125448,0.0011947303631876423
0.12600000000000008,30.0,5.967547463681324e-05,0.0004166909513625949,0.00030705781061668756,0.0011932558996591183
0.12600000000000008,31.0,8.272527024060648e-05,0.00033909162765660954,0.0004392007172254996,0.0011914371695515987
0.12600000000000008,32.0,0.00011457085630722465,0.0002269374721186898,0.0006316119582469748,0.0011892142915847328
0.12600000000000008,33.0,0.00015921220235212612,7.219947821181774e-05,0.0008954282612734416,0.0011865244576848837
0.12600000000000008,34.0,0.00020933236428775936,9.700870695027068e-06,0.0009686309459762005,0.0011833073933281675
0.12600000000000008,35.0,0.00026224670060486145,2.3929693118292173e-06,0.0009291532606908833,0.0011795174228023382
0.12600000000000008,36.0,0.00032004815626030393,8.516880404261908e-07,0.0008761043682021324,0.0011751504027317098
0.12600000000000008,37.0,0.00038146648415816344,3.529971746303389e-07,0.0008170850981766969,0.001170304079972896
0.12600000000000008,38.0,0.0004425234260952833,1.5830577972017368e-07,0.0007569728798606308,0.0011653139879525263
0.12600000000000008,39.0,0.0004930505274203827,7.92942227532593e-08,0.0007068171199433446,0.0011610806343275459
0.12800000000000009,0.0,1.2296882883469887e-10,0.0005999997651244663,3.553888449545316e-10,0.0011999999604864957
0.12800000000000009,1.0,2.1413957872001582e-10,0.0005999995876867863,6.199466524639447e-10,0.0011999999332374387
0.12800000000000009,2.0,4.025999546524954e-10,0.0005999992196566315,1.1692960347986174e-09,0.001199999877220492
0.12800000000000009,3.0,7.344145956743091e-10,0.0005999985687594729,2.1423232084429038e-09,0.0011999997792974818
0.12800000000000009,4.0,1.2976001737814114e-09,0.0005999974579882771,3.8057868923331625e-09,0.0011999996145662505
0.12800000000000009,5.0,2.233658146940445e-09,0.0005999956000628255,6.5939419734984566e-09,0.00119999934356527
0.12800000000000009,6.0,3.763122939275915e-09,0.0005999925421500732,1.119373153148617e-08,0.001199998905986585
0.12800000000000009,7.0,6.225007714296924e-09,0.0005999875792572254,1.867883660148316e-08,0.0011999982110892427
0.12800000000000009,8.0,1.0134710956284256e-08,0.0005999796243797067,3.071184046753762e-08,0.0011999971242101961
0.12800000000000009,9.0,1.626790868722228e-08,0.0005999670159974203,4.9845872002162886e-08,0.0011999954480725935
0.12800000000000009,10.0,2.5781016024237457e-08,0.0005999472345543321,7.997187512620319e-08,0.0011999928972617436
0.12800000000000009,11.0,4.038288424785382e-08,0.0005999164871838786,1.2697837970583394e-07,0.001199989063839855
0.12800000000000009,12.0,6.257787652002495e-08,0.0005998691023812953,1.9972027508553996e-07,0.0011999833716401537
0.12800000000000009,13.0,9.600790302496035e-08,0.0005997966513989654,3.114355122676849e-07,0.0011999750163245132
0.12800000000000009,14.0,1.4593109001462725e-07,0.0005996866777468965,4.818093554772958e-07,0.0011999628878268727
0.12800000000000009,15.0,2.198884654347676e-07,0.0005995208659644248,7.399725228700975e-07,0.0011999454713690983
0.12800000000000009,16.0,3.2862868455484384e-07,0.0005992724096182453,1.1288433210314391e-06,0.001199920722868762
0.12800000000000009,17.0,4.873862030433801e-07,0.0005989022375970565,1.71140022846748e-06,0.001199885914312483
0.12800000000000009,18.0,7.176429220370995e-07,0.000598353615044489,2.579722161591093e-06,0.001199837444606602
0.12800000000000009,19.0,1.049550599152804e-06,0.0005975444337277979,3.867989383891229e-06,0.0011997706116101386
0.12800000000000009,20.0,1.5252559115829093e-06,0.0005963562229042698,5.771140792077665e-06,0.0011996793415789517
0.12800000000000009,21.0,2.2034583133533153e-06,0.0005946185140981051,8.571590287138403e-06,0.001199555873182858
0.12800000000000009,22.0,3.1656512728717492e-06,0.0005920866396016494,1.2677391735063567e-05,0.001199390394676261
0.12800000000000009,23.0,4.524661347780595e-06,0.0005884102819017873,1.867660349581848e-05,0.0011991706347862048
0.12800000000000009,24.0,6.43632129187985e-06,0.000583089057847934,2.7414448334223478e-05,0.001198881410523508
0.12800000000000009,25.0,9.115410500686328e-06,0.0005754100681290178,4.0102288677987774e-05,0.0011985041385756021
0.12800000000000009,26.0,1.2857387885971876e-05,0.0005643607119853416,5.847045721627306e-05,0.0011980163215352196
0.12800000000000009,27.0,1.8067942138305632e-05,0.0005485068359487426,8.498031515291478e-05,0.0011973910266732757
0.12800000000000009,28.0,2.530299330843592e-05,0.0005258295224828887,0.0001231137284666776,0.0011965963850753792
0.12800000000000009,29.0,3.53224345920377e-05,0.0004935044336666885,0.00017775794555798652,0.0011955951571629082
0.12800000000000009,30.0,4.9161518787610804e-05,0.0004476193744504919,0.0002556984876490639,0.0011943444458836308
0.12800000000000009,31.0,6.822544923249993e-05,0.0003827989242308601,0.00036627405803449175,0.0011927957138661493
0.12800000000000009,32.0,9.445030321003151e-05,0.0002910041618296188,0.0005236164485679048,0.0011908954236615487
0.12800000000000009,33.0,0.00013112820266668147,0.0001542735576545325,0.0007601568416733025,0.001188586976084593
0.12800000000000009,34.0,0.00017890936873865337,2.694775068581814e-05,0.0009654906162271596,0.001185815444588685
0.12800000000000009,35.0,0.00022842369135300585,4.668828577206541e-06,0.0009592453315745586,0.0011825383203058757
