time_d,cell,pH,H,pe,Ca,Cl,C4,Mg,Calcite,Dolomite
0.12999999999999998,21.0,9.903467134487377,110.68433384901795,9.82175098931145,0.00012615220818324157,3.7963614170712614e-05,0.00012185635583613892,1.4705842369333284e-05,0.00012233453345720572,0.0
0.12999999999999998,22.0,9.905491272178393,110.68433487559997,9.818324453820626,0.00012497227421033775,2.5595246604006175e-05,0.00012219335171661407,1.0032126755637028e-05,0.00012232782568918161,0.0
0.12999999999999998,23.0,9.906850728321823,110.68433558642698,9.816069055903334,0.0001241838009098052,1.7031065969183224e-05,0.00012240714075996737,6.747804122323579e-06,0.0001223244109435032,0.0
0.12999999999999998,24.0,9.907749890155312,110.68433607101656,9.814579681387976,0.00012366374398559108,1.1192558727233368e-05,0.00012254037955888273,4.47876349729045e-06,0.00012232277622506847,0.0
0.12999999999999998,25.0,9.908336415882331,110.68433639661532,9.813586560623772,0.00012332497265875837,7.269680656713403e-06,0.00012262207633340262,2.93571393787508e-06,0.00012232202911363992,0.0
0.12999999999999998,26.0,9.908714190110935,110.68433661243265,9.812917425215549,0.00012310688748978627,4.669530426037801e-06,0.00012267141347441625,1.9016843872936366e-06,0.00012232169964822786,0.0
0.12999999999999998,27.0,9.908954685271421,110.68433675365753,9.812463078984122,0.00012296805777420254,2.9679589064393043e-06,0.00012270078091900752,1.2181997659157455e-06,0.00012232155816328935,0.0
0.12999999999999998,28.0,9.90910613720719,110.68433684498365,9.812153916124794,0.0001228806116201066,1.8676986540438686e-06,0.00012271801943909442,7.721808443144035e-07,0.000122321498464226,0.0
0.12999999999999998,29.0,9.909200555644391,110.68433690336573,9.811944084404214,0.0001228260792870696,1.164236522394468e-06,0.00012272800103355636,4.846023572214569e-07,0.000122321473444676,0.0
0.12999999999999998,30.0,9.90925886282723,110.68433694030628,9.811802832423375,0.0001227923926668293,7.192292461978592e-07,0.0001227337028092179,3.0126289470851733e-07,0.00012232146293329082,0.0
0.12999999999999998,31.0,9.909294549769335,110.68433696343311,9.811708436651323,0.00012277176872272857,4.4053201486032706e-07,0.00012273691578507584,1.8561393858936626e-07,0.00012232145844790146,0.0
0.12999999999999998,32.0,9.909316208596262,110.6843369777883,9.81164620890685,0.00012275924881587232,2.676400440111819e-07,0.00012273870134055603,1.1339045390667528e-07,0.00012232145648293798,0.0
0.12999999999999998,33.0,9.909329249676823,110.68433698660581,9.811605717970203,0.00012275170945296677,1.6134510615297757e-07,0.00012273967933883008,6.871091622239766e-08,0.00012232145559281423,0.0
0.12999999999999998,34.0,9.909337042634762,110.68433699198913,9.811579841381853,0.00012274720390605552,9.654910608050032e-08,0.00012274020692891322,4.131693405642776e-08,0.00012232145517471172,0.0
0.12999999999999998,35.0,9.909341665946037,110.68433699523598,9.81156334371545,0.00012274453088672712,5.736870570990771e-08,0.00012274048693232804,2.4662764313068865e-08,0.00012232145497176292,0.0
0.12999999999999998,36.0,9.90934439015895,110.68433699719253,9.811553108794866,0.0001227429560003896,3.385894755649818e-08,0.00012274063284781588,1.4618889166538319e-08,0.0001223214548704952,0.0
0.12999999999999998,37.0,9.90934598506857,110.68433699834968,9.811546774436676,0.0001227420342163701,1.985510337816948e-08,0.0001227407072949054,8.607635812366527e-09,0.00012232145481869095,0.0
0.12999999999999998,38.0,9.909346912899078,110.68433699904246,9.811543006466309,0.00012274149808310275,1.1571559868148712e-08,0.00012274074437219136,5.035925661334638e-09,0.00012232145479151315,0.0
0.12999999999999998,39.0,9.909347449440325,110.68433699944117,9.811540636980839,0.00012274118812564513,6.704187567215779e-09,0.00012274076228407566,2.9283399629048334e-09,0.0001223214547769068,0.0
0.12999999999999998,40.0,9.909347758093677,110.68433699968232,9.811539319339419,0.0001227410099569248,3.8622605868632184e-09,0.00012274077056598185,1.6928705168325443e-09,0.00012232145476896546,0.0
0.12999999999999998,41.0,9.90934793461835,110.68433699981398,9.811538474248742,0.00012274090810530038,2.2129854562799523e-09,0.00012274077418384275,9.731782949521454e-10,0.00012232145476447445,0.0
0.12999999999999998,42.0,9.90934803500327,110.68433699989816,9.811538044931789,0.00012274085018748173,1.2613967750672231e-09,0.00012274077562731501,5.564516898781711e-10,0.00012232145476195967,0.0
0.12999999999999998,43.0,9.909348091831067,110.68433699993821,9.811537718268907,0.0001227408174188119,7.154021595045958e-10,0.0001227407760982544,3.1653586293171704e-10,0.0001223214547605194,0.0
0.12999999999999998,44.0,9.909348123975201,110.68433699996922,9.811537639514704,0.0001227407989687857,4.037925805479039e-10,0.00012274077614780326,1.7917083621373931e-10,0.00012232145475975212,0.0
0.12999999999999998,45.0,9.909348141901782,110.68433699997868,9.811537517240863,0.0001227407886290055,2.2685871545715302e-10,0.00012274077608963506,1.0093554190650243e-10,0.00012232145475935368,0.0
0.12999999999999998,46.0,9.909348151918763,110.68433699999186,9.81153747770663,0.0001227407828602861,1.2688701482749932e-10,0.0001227407759980576,5.6602085524668577e-11,0.00012232145475918668,0.0
0.12999999999999998,47.0,9.909348157504374,110.68433699999207,9.81153748672387,0.0001227407796557819,7.066820124359302e-11,0.00012274077591253394,3.160203567466593e-11,0.00012232145475901562,0.0
0.12999999999999998,48.0,9.909348160602644,110.68433699999973,9.811537490017143,0.0001227407778835234,3.920779496681084e-11,0.00012274077584702755,1.75750303260957e-11,0.0001223214547590717,0.0
0.12999999999999998,49.0,9.909348162302772,110.68433700000185,9.811537458138455,0.0001227407769125124,2.1783125844883718e-11,0.0001227407758022572,9.78751245224148e-12,0.00012232145475901118,0.0
0.13999999999999999,0.0,8.484155059727287,110.68417208000257,11.266668876409575,3.2062589833802086e-06,0.0019869880076882037,4.461640433174258e-06,0.0009946279825227848,0.0,0.0
0.13999999999999999,1.0,8.757903881309497,110.68417298196678,11.038817646821224,6.128946524991443e-06,0.0019761211008828676,8.678954956454444e-06,0.000990356596891657,0.0,0.0
0.13999999999999999,2.0,9.070463135139903,110.6841748600886,10.79582422165138,1.2949643616195307e-05,0.0019534929024449094,1.892474890035884e-05,0.0009821275381595084,0.0,0.0
0.13999999999999999,3.0,9.352666490835036,110.68417797920394,10.578613909109219,2.608073379239548e-05,0.001915914094403664,3.95076373695183e-05,0.0009701684876088526,0.0,0.0
0.13999999999999999,4.0,9.690424741115539,110.68418268162453,10.291922738700402,6.152961702379954e-05,0.0018592606727625062,0.00010168158547480588,0.0009676156492796931,0.0,9.04041912922676e-06
0.13999999999999999,5.0,9.693144208200577,110.68418924841744,10.054181988384,6.684344181740964e-05,0.0017801414194531186,9.859370742493784e-05,0.0009205135313135059,0.0,4.3432279345893477e-05
0.13999999999999999,6.0,9.699687543095092,110.68419780622854,-6.742464106306907,7.453092934344776e-05,0.0016770351328359782,9.441609192550447e-05,0.0008585565502804486,0.0,5.8511954089019225e-05
0.13999999999999999,7.0,9.704341112750582,110.68420827021683,-6.724286279018357,8.501081028359746e-05,0.001550962506456094,9.043294468829953e-05,0.0007821052587922862,0.0,6.422962018592593e-05
0.13999999999999999,8.0,9.704919121855392,110.6842203352194,-6.763792941243874,9.852574580586419e-05,0.0014056004476131988,8.743626653000038e-05,0.0006930869366021358,0.0,6.62305151529286e-05
0.13999999999999999,9.0,9.706247333583498,110.68423351455073,-6.756678245856575,0.00011534449462300031,0.0012468129798163731,8.520185256600465e-05,0.000594517939092864,0.0,6.691657632544475e-05
0.13999999999999999,10.0,9.710657716656986,110.68424721418647,-6.762853209109365,0.00013573462973180038,0.0010817570724785267,8.393937165271565e-05,0.0004900839957806557,0.0,6.663008456064895e-05
0.13999999999999999,11.0,9.721505255875401,110.6842608209808,-6.7770297374952815,0.00015990483721589323,0.0009178198094405591,8.390000700370281e-05,0.0003837574616359135,0.0,6.593921058586225e-05
0.13999999999999999,12.0,9.745076386113873,110.68427378314853,-6.809115028382482,0.00018809004344391087,0.0007616491067777604,8.536834307418049e-05,0.00027943279714536125,0.0,6.478232331719667e-05
0.13999999999999999,13.0,9.760250267642203,110.68428566760059,10.263662859431056,0.0002279438871699386,0.0006184629547162892,9.425198593000634e-05,0.00017399880434574113,0.0,6.206776252206482e-05
0.13999999999999999,14.0,9.803720316937506,110.68429618792291,10.069180806027106,0.00019818877088257944,0.0004917121030792188,0.00010007099769546941,0.00014773372440784677,8.110696458801372e-05,2.105982029972147e-05
0.13999999999999999,15.0,9.837297508490837,110.68430520502957,9.842154877281233,0.00017154690368929276,0.0003830721495703273,0.00010751786018609863,0.00012785136559973487,0.00011691319463742244,2.4008951816726127e-06
0.13999999999999999,16.0,9.856459158057277,110.68431270768629,9.824421466386474,0.00015697221129729874,0.0002926784951496255,0.00011196585954960408,0.00010160090798184203,0.00012210538652094306,0.0
0.13999999999999999,17.0,9.870200631925355,110.68431878182616,9.842126898336373,0.0001472056550739587,0.00021949599673546955,0.0001150094824116832,7.772870858120224e-05,0.00012241075162401535,0.0
0.13999999999999999,18.0,9.881003318157166,110.68432357681503,9.843548470763134,0.00013999161813282423,0.00016172506229307783,0.00011734635258353111,5.8332450415156944e-05,0.0001224503246607695,0.0
0.13999999999999999,19.0,9.889237977208248,110.68432727462316,9.838407241170984,0.00013475017569521274,0.00011717310018366964,0.00011906730029999344,4.297959482851249e-05,0.00012241971072074557,0.0
0.13999999999999999,20.0,9.895340588215383,110.68433006524415,9.831985784622638,0.00013099729471323515,8.355124059895803e-05,0.000120292906558012,3.112191459855207e-05,0.00012238283966206992,0.0
0.13999999999999999,21.0,9.89975272238518,110.68433212930414,9.826284391688338,0.0001283478107138337,5.868302712550086e-05,0.00012114104443786297,2.2168844259287567e-05,0.00012235589237296837,0.0
0.13999999999999999,22.0,9.902874062565362,110.68433362768589,9.821850886276309,0.00012650302361130468,4.06303323646893e-05,0.00012171353578479551,1.5548653363002103e-05,0.0001223394382267716,0.0
0.13999999999999999,23.0,9.90504015953477,110.68433469659871,9.818631946412781,0.00012523587818407788,2.7751875411693126e-05,0.00012209164878171,1.0747129067935058e-05,0.00012233036046191146,0.0
0.13999999999999999,24.0,9.906517793493068,110.68433544681044,9.816378607358285,0.0001243769614393673,1.8713111445812853e-05,0.0001223366220394921,7.326485989760184e-06,0.00012232568615642373,0.0
0.13999999999999999,25.0,9.907510362452502,110.6843359653837,9.814828892892486,0.00012380216525938328,1.2465246474254482e-05,0.0001224926185073827,4.929845651281649e-06,0.00012232340023518587,0.0
0.13999999999999999,26.0,9.908167841758855,110.68433631875367,9.813770351798318,0.00012342220185520522,8.207838152573699e-06,0.00012259040135457477,3.276528680043383e-06,0.00012232232655026744,0.0
0.13999999999999999,27.0,9.908597822325886,110.68433655632604,9.813048135668465,0.00012317395698276096,5.345454595809775e-06,0.0001226508036137108,2.1524120240940066e-06,0.0001223218381109823,0.0
0.13999999999999999,28.0,9.908875726451058,110.68433671405627,9.812555372724903,0.00012301356569498749,3.4451428553329534e-06,0.00012268760387286343,1.398413473790996e-06,0.0001223216213641837,0.0
0.13999999999999999,29.0,9.909053386425308,110.6843368175249,9.812219230581796,0.0001229110261722862,2.1984678708259756e-06,0.00012270973084962684,8.990710959628131e-07,0.0001223215268738516,0.0
0.13999999999999999,30.0,9.909165807519534,110.68433688465423,9.811990731113141,0.00012284612540129194,1.3897369233646305e-06,0.00012272286662466845,5.723122302073465e-07,0.00012232148612535457,0.0
0.13999999999999999,31.0,9.909236267792453,110.6843369277339,9.811836038672757,0.00012280543585060393,8.706439474178616e-07,0.00012273056822395084,3.6088509527993533e-07,0.00012232146858940255,0.0
0.13999999999999999,32.0,9.909280031947556,110.68433695511692,9.811732182541961,0.000122780154452992,5.407886498811751e-07,0.00012273502854419452,2.2552954909534276e-07,0.00012232146099632276,0.0
0.13999999999999999,33.0,9.909306983909397,110.68433697234433,9.811663016267044,0.00012276458037362652,3.331696520030759e-07,0.00012273758018585226,1.3974124527207018e-07,0.00012232145765543451,0.0
0.13999999999999999,34.0,9.909323448554547,110.68433698309836,9.81161760926761,0.00012275506402098518,2.0366448885538942e-07,0.00012273902197002692,8.588314811242338e-08,0.0001223214561486354,0.0
0.13999999999999999,35.0,9.909333429625995,110.68433698974086,9.811587957217668,0.00012274929401416443,1.2357434846026345e-07,0.00012273982643390118,5.237420989545319e-08,0.00012232145544781558,0.0
0.13999999999999999,36.0,9.909339436223993,110.68433699382363,9.811568956544871,0.00012274582122300402,7.444685426603458e-08,0.0001227402694766012,3.170345208963595e-08,0.00012232145511078063,0.0
0.13999999999999999,37.0,9.909343025963743,110.68433699630037,9.811556835072018,0.00012274374570982107,4.4545377669436294e-08,0.00012274051013849436,1.9055428581449176e-08,0.0001223214549432046,0.0
0.13999999999999999,38.0,9.90934515707141,110.68433699780499,9.811549305338513,0.00012274251358480892,2.6480276047828405e-08,0.00012274063896479742,1.1375971852938826e-08,0.00012232145485725228,0.0
0.13999999999999999,39.0,9.909346414207683,110.68433699869928,9.811544555112587,0.00012274178681753771,1.5643136874968905e-08,0.0001227407068295872,6.747487759058694e-09,0.00012232145481197465,0.0
0.13999999999999999,40.0,9.909347151350842,110.68433699924043,9.811541726714472,0.00012274136076041272,9.185815219895806e-09,0.0001227407419303473,3.977388419451156e-09,0.00012232145478769486,0.0
0.13999999999999999,41.0,9.909347581074668,110.68433699955251,9.811539929876618,0.00012274111245556588,5.363012016387339e-09,0.0001227407597079477,2.3305991948609836e-09,0.00012232145477438175,0.0
0.13999999999999999,42.0,9.909347830167015,110.68433699974445,9.811538931347423,0.00012274096855796005,3.113836540049193e-09,0.0001227407684908357,1.3578621249806077e-09,0.00012232145476707328,0.0
0.13999999999999999,43.0,9.909347973787748,110.68433699984837,9.811538249425002,0.00012274088561629404,1.7983412237868854e-09,0.000122740772692487,7.867938739375099e-10,0.0001223214547630324,0.0
0.13999999999999999,44.0,9.909348056228783,110.6843369999171,9.811537927941378,0.00012274083805684574,1.0332984845604272e-09,0.0001227407746060369,4.5349922543966753e-10,0.00012232145476087278,0.0
0.13999999999999999,45.0,9.90934810326849,110.68433699994857,9.811537681078688,0.00012274081092154392,5.907997043535127e-10,0.0001227407754294883,2.600700063678547e-10,0.0001223214547597605,0.0
0.13999999999999999,46.0,9.909348129983858,110.6843369999749,9.811537592272373,0.00012274079551344245,3.361979011107112e-10,0.00012274077574697637,1.4841767952866294e-10,0.00012232145475924735,0.0
0.13999999999999999,47.0,9.909348145089295,110.68433699998212,9.81153751034908,0.00012274078680497705,1.9044782824486122e-10,0.00012274077584251361,8.430464430556901e-11,0.00012232145475878762,0.0
0.13999999999999999,48.0,9.909348153637483,110.68433699999434,9.811537529717006,0.00012274078190652708,1.0745023539036292e-10,0.0001227407758410889,4.768928828833383e-11,0.00012232145475883706,0.0
0.13999999999999999,49.0,9.909348158356776,110.68433699999862,9.811537489724373,0.00012274077918025407,6.073445143676275e-11,0.0001227407758242984,2.702607677272017e-11,0.000122321454758715,0.0
0.15,0.0,8.374819831401345,110.68417179864741,11.367214063504496,2.442825546938096e-06,0.0019903778076287505,3.4433195443266577e-06,0.000996090472910237,0.0,0.0
0.15,1.0,8.650203502417726,110.68417247182748,11.13318690134916,4.681015891147531e-06,0.0019822673249504734,6.704756477362767e-06,0.0009929522794752343,0.0,0.0
0.15,2.0,8.966904730057443,110.68417389037593,10.88289418584674,9.931923325255238e-06,0.001965176204405226,1.4643843280528276e-05,0.000986818194886798,0.0,0.0
0.15,3.0,9.258945003902,110.68417628657171,10.66578090960501,2.031839699373596e-05,0.0019363070165235665,3.107725956809117e-05,0.000977837338144879,0.0,0.0
0.15,4.0,9.616836289227964,110.68417997621319,10.38435788396637,4.970043297505049e-05,0.0018918554627245748,8.316488424761139e-05,0.0009771077492066495,0.0,0.0
0.15,5.0,9.692594461261528,110.68418525730208,10.202150391376595,6.358622261797299e-05,0.0018282272918560328,0.00010025023182296052,0.0009491355774503949,0.0,3.49465335599794e-05
0.15,6.0,9.697571191348466,110.68419233230144,-6.742464216502036,6.966747092385008e-05,0.0017429862821896106,9.662657375349535e-05,0.0008980382826239824,0.0,5.496405102692145e-05
0.15,7.0,9.703453020069228,110.68420124660747,-6.400951280495275,7.821531548664108e-05,0.0016355846746579055,9.250511027070191e-05,0.0008330086619713628,0.0,6.289769778530671e-05
0.15,8.0,9.704059972478918,110.68421185698287,-6.761236872041537,8.950336336195023e-05,0.0015077482374823113,8.923141598246943e-05,0.0007549169054969037,0.0,6.588724061822393e-05
0.15,9.0,9.70389774769766,110.68422383743686,-6.762470863859195,0.00010381476018489815,0.0013634049933109087,8.655638113161928e-05,0.0006657542458265405,0.0,6.704234455115674e-05
0.15,10.0,9.70572413267983,110.68423672092516,-6.754108770178347,0.00012142380514681214,0.001208182044060591,8.454898629811397e-05,0.0005683883197670478,0.0,6.702873248074381e-05
0.15,11.0,9.71146890980312,110.68424996524595,-6.77337204402685,0.0001425457416277117,0.0010486118131779098,8.348187085735373e-05,0.0004662388487388874,0.0,6.65900902485082e-05
0.15,12.0,9.724949286335839,110.68426302615143,-6.796352055893442,0.0001673237038233208,0.0008912514418791569,8.356530093353245e-05,0.00036294192306419987,0.0,6.585320533404634e-05
0.15,13.0,9.749253441660436,110.68427542165675,-6.819640406259362,0.0001957369379275453,0.0007419080319837955,8.559400342466337e-05,0.0002622772523480398,0.0,6.424969823648045e-05
0.15,14.0,9.762828814173828,110.68428677674206,10.269433688526178,0.00022694387635098094,0.0006050998362051366,9.52239062978376e-05,0.0001691073664697284,1.8725739026939543e-05,5.246415088835507e-05
0.15,15.0,9.805344149629441,110.68429684446158,10.080682152904004,0.00019621950529509437,0.00048380194547623686,0.00010067180569925868,0.00014626027500132027,9.104144886868018e-05,1.597505026014659e-05
0.15,16.0,9.837880694053448,110.68430550536723,9.910328061168242,0.0001706788153246948,0.00037945351885660165,0.00010789636192083979,0.00012719952431041546,0.00012059274911580793,4.907089211572694e-07
0.15,17.0,9.85542345873342,110.68431275085288,9.853380912363146,0.0001576106362775403,0.0002921584083465343,0.00011165477605780984,0.00010036143459813031,0.000122293200313208,0.0
0.15,18.0,9.869152034746637,110.68431865740081,9.844396128011965,0.0001479148331674827,0.00022099516447977242,0.00011466036632334303,7.741925802220375e-05,0.00012249786970360235,0.0
0.15,19.0,9.87996684469767,110.68432335817862,9.84041497703775,0.00014068286333903537,0.0001643591960774388,0.00011701087064227084,5.863057167614689e-05,0.00012249450333010214,0.0
0.15,20.0,9.888271522198597,110.68432701676264,9.835431348677382,0.00013537185429628802,0.00012027992338211771,0.00011877359714404859,4.3625969055470196e-05,0.00012244373189297677,0.0
0.15,21.0,9.89449041744673,110.68432980562629,9.83017760702696,0.0001315259971673901,8.667912227970687e-05,0.00012005180682141058,3.1922697341369664e-05,0.00012239638096945096,0.0
0.15,22.0,9.89904136756221,110.68433189071659,9.825477733776221,0.0001287786957111671,6.155764710420194e-05,0.00012095255637052812,2.2991517382643686e-05,0.00012236353352203626,0.0
0.15,23.0,9.902303404345856,110.6843334216356,9.821646093246398,0.00012684226109321538,4.311285561662678e-05,0.00012157180049701715,1.6312179746554486e-05,0.0001223436692569811,0.0
0.15,24.0,9.90459828100095,110.6843345267714,9.818710435090166,0.0001254952609277713,2.9797908248355203e-05,0.00012198844456386937,1.1409750930798175e-05,0.0001223326385438753,0.0
0.15,25.0,9.906185735252022,110.68433531197289,9.816552913240173,0.00012457030137157836,2.0337662712113432e-05,0.00012226350422020224,7.873795899528672e-06,0.00012232687531765974,0.0
0.15,26.0,9.90726716549924,110.68433586159708,9.815009427879042,0.00012394306326791717,1.3715750460664384e-05,0.00012244203658238928,5.364641665197531e-06,0.0001223240023071405,0.0
0.15,27.0,9.907993665598324,110.6843362409472,9.813923543193129,0.00012352282540878978,9.145205823219643e-06,0.00012255614177647124,3.611036214415268e-06,0.00012232262285211305,0.0
0.15,28.0,9.908475513112514,110.68433649934876,9.813167546359015,0.00012324451392770202,6.0319866899293335e-06,0.00012262803763200486,2.40284352114132e-06,0.00012232198032808102,0.0
0.15,29.0,9.908791335994426,110.68433667316812,9.812644521234649,0.00012306222084735417,3.9377116838371e-06,0.0001226727370167241,1.58151197149534e-06,0.00012232168819271605,0.0
0.15,30.0,9.90899607451745,110.68433678873525,9.812284662501193,0.00012294406845688824,2.5453908777036333e-06,0.00012270017768605852,1.0301666788622505e-06,0.0001223215577872441,0.0
0.15,31.0,9.909127442497846,110.68433686470684,9.812038112513639,0.000122868250477458,1.6300085212144916e-06,0.00012271681980327792,6.644312498440323e-07,0.00012232150027243553,0.0
0.15,32.0,9.909210923323485,110.68433691413779,9.811870297282923,0.00012282005854206496,1.0345131492878135e-06,0.00012272679482977042,4.2452716798832503e-07,0.00012232147503348772,0.0
0.15,33.0,9.909263492311576,110.68433694596602,9.811756714281012,0.0001227897021300112,6.509800596572645e-07,0.0001227327054125265,2.688227301309163e-07,0.00012232146393891089,0.0
0.15,34.0,9.90929631189546,110.68433696627935,9.811680599502406,0.00012277074418730395,4.063022483604142e-07,0.00012273616830593605,1.6877629864563726e-07,0.00012232145901115254,0.0
0.15,35.0,9.909316634937642,110.68433697911347,9.81162991431025,0.00012275900130942694,2.516142368966322e-07,0.00012273817454732007,1.051018688371812e-07,0.0001223214567825636,0.0
0.15,36.0,9.90932912231187,110.68433698716608,9.811596616296947,0.00012275178414659793,1.5465754172115695e-07,0.00012273932392635608,6.49412911361499e-08,0.00012232145574978906,0.0
0.15,37.0,9.909336738568225,110.68433699216381,9.811574862332892,0.00012274738141658832,9.43830182573139e-08,0.00012273997500260767,3.982824032164526e-08,0.0001223214552573694,0.0
0.15,38.0,9.909341351167711,110.68433699525477,9.811560924350987,0.0001227447146445007,5.7204806752100545e-08,0.00012274033958462302,2.4252706147378897e-08,0.0001223214550155229,0.0
0.15,39.0,9.909344125884171,110.68433699713881,9.811551968011225,0.00012274311031595857,3.444361610035719e-08,0.00012274054132714097,1.4667596509944478e-08,0.00012232145489338817,0.0
0.15,40.0,9.9093457842989,110.68433699829234,9.811546399323664,0.0001227421514213125,2.0608068469042536e-08,0.00012274065157808484,8.81272814192507e-09,0.00012232145483028866,0.0
0.15,41.0,9.909346769411085,110.68433699898044,9.81154284924123,0.0001227415818641174,1.225537307217791e-08,0.0001227407110359549,5.261750588207522e-09,0.00012232145479695929,0.0
0.15,42.0,9.909347351108899,110.68433699940145,9.811540731893109,0.00012274124558175043,7.245675508027142e-09,0.00012274074264607615,3.122681723176275e-09,0.0001223214547791493,0.0
0.15,43.0,9.909347692645206,110.6843369996441,9.811539349034003,0.00012274104816865976,4.259819071447913e-09,0.00012274075918638008,1.8424922346101097e-09,0.00012232145476951452,0.0
0.15,44.0,9.909347892104982,110.68433699979614,9.811538588571718,0.00012274093291582148,2.4908925718082304e-09,0.00012274076768131636,1.0810884625124825e-09,0.00012232145476433984,0.0
0.15,45.0,9.90934800797072,110.6843369998774,9.811538077780467,0.0001227408659852659,1.448962734158395e-09,0.00012274077195339805,6.309373473678487e-10,0.00012232145476160866,0.0
0.15,46.0,9.909348074932472,110.68433699993328,9.8115378429371,0.00012274082731462963,8.386500423433982e-10,0.00012274077404711312,3.6632638088714156e-10,0.0001223214547602245,0.0
0.15,47.0,9.90934811344017,110.68433699995785,9.811537650620675,0.00012274080508227237,4.830776784808066e-10,0.00012274077503927902,2.1164199128868508e-10,0.00012232145475905842,0.0
0.15,48.0,9.909348135497172,110.6843369999806,9.811537617616894,0.0001227407923661473,2.770881889199237e-10,0.00012274077548390106,1.2174454447198874e-10,0.00012232145475899334,0.0
0.15,49.0,9.909348147962197,110.68433699999068,9.811537550452247,0.00012274078517884545,1.5929598607959057e-10,0.0001227407756746426,7.019060946616639e-11,0.00012232145475872227,0.0
0.16,0.0,8.266538082045429,110.6841715922428,11.467764727322727,1.8665102335835447e-06,0.0019928645935907625,2.6637773459411587e-06,0.0009971487532874444,0.0,0.0
0.16,1.0,8.54334967205681,110.6841720955699,11.228915060090305,3.5895856813823968e-06,0.001986800521081253,5.202040895193346e-06,0.000994844696013996,0.0,0.0
0.16,2.0,8.865540994929203,110.684173167447,10.97162763914836,7.681443331456117e-06,0.0019738862060684646,1.145190193814614e-05,0.0009903114366973083,0.0,0.0
0.16,3.0,9.169731310504833,110.68417500538803,10.74533754306334,1.6017177623591927e-05,0.0019517428055059428,2.4803433896542647e-05,0.0009837265711227343,0.0,0.0
0.16,4.0,9.460276789710608,110.68417788877755,10.520400733427548,3.313296179129207e-05,0.0019170045387447657,5.3804965864672796e-05,0.0009773430676899128,0.0,0.0
0.16,5.0,9.691025440874146,110.68418210716935,10.276963105684368,6.116492410829045e-05,0.0018661807957984875,0.00010176569814677153,0.0009715976428409588,0.0,2.3092400602534535e-05
0.16,6.0,9.694921559163355,110.68418789951102,-6.62880920432689,6.590266943802408e-05,0.0017963935321789045,9.871422148288621e-05,0.0009299354444366093,0.0,4.979298596107206e-05
0.16,7.0,9.70123122662912,110.68419539701524,-6.618613630164189,7.276915967863081e-05,0.0017060619147705543,9.474959350526235e-05,0.0008753803741942863,0.0,6.0817884505714295e-05
0.16,8.0,9.703475909835875,110.68420458149609,-6.72522758189885,8.209452063648908e-05,0.0015954050317250426,9.11951840259796e-05,0.0008079299744908643,0.0,6.518536471829705e-05
0.16,9.0,9.703141153514936,110.68421526938666,-6.767037055193092,9.415765788571199e-05,0.0014666348301977054,8.819359543917453e-05,0.0007286753953969809,0.0,6.696684253938313e-05
0.16,10.0,9.703079586933624,110.68422712636838,-6.758662883139994,0.0001092434315912913,0.001323779338588662,8.573339901178898e-05,0.0006396390075063816,0.0,6.726927675297412e-05
0.16,11.0,9.705810153474578,110.68423970892792,-6.756977860835442,0.00012758471342329416,0.0011721820175556114,8.391429932917704e-05,0.0005435760745091991,0.0,6.70394717846803e-05
0.16,12.0,9.712818361078018,110.68425252224871,-6.787599959993165,0.00014927841157024127,0.001017804508410931,8.308203214080287e-05,0.000443741036002473,0.0,6.652349161392578e-05
0.16,13.0,9.727166435664575,110.68426508107402,-6.798410992769953,0.0001739472605442051,0.0008664933490504004,8.3605498638417e-05,0.000343972582073204,0.0,6.5283923650134e-05
0.16,14.0,9.749127093799121,110.68427696161741,-6.781431133706067,0.00020792726418801812,0.0007233543340295091,8.64739008545124e-05,0.00024117883452599807,0.0,6.383572325371141e-05
0.16,15.0,9.768427571928182,110.68428783684602,10.244186698254918,0.0002236592778053055,0.0005923274556763931,9.553574241451536e-05,0.00016667490216804652,3.669331262419021e-05,4.347258422982396e-05
0.16,16.0,9.807655574424942,110.68429749252546,10.070698069676999,0.00019427785850582757,0.00047599383802469545,0.00010116305348815818,0.0001448118597632828,9.835108709028882e-05,1.2219118234385779e-05
0.16,17.0,9.837970389325482,110.68430582575054,9.938921794501246,0.0001703488199206326,0.00037559345815868516,0.00010799941868158317,0.00012564243877883502,0.00012172620125780253,0.0
0.16,18.0,9.854691626710075,110.68431283049698,9.881267097868069,0.00015799932143685614,0.0002911988936364752,0.00011146614502320413,9.92673548610305e-05,0.00012241351919716465,0.0
0.16,19.0,9.868258734980234,110.68431857575979,9.856995620642445,0.00014847059534997507,0.00022197874305604305,0.0001143964842412611,7.707711475946717e-05,0.00012255232727003386,0.0
0.16,20.0,9.879035987393726,110.68432318140096,9.844493197799583,0.00014127461569288786,0.000166489114216971,0.00011673065549552018,5.882132322280121e-05,0.00012252290253103178,0.0
0.16,21.0,9.8873846359479,110.68432679541587,9.836241931732578,0.0001359282872385618,0.00012294671062794535,0.00011851350002402823,4.414540610839576e-05,0.00012246017179878957,0.0
0.16,22.0,9.89369818827602,110.68432957523731,9.830080040412918,0.00013201298015676284,8.945496815712949e-05,0.00011982955546760374,3.2605146264152215e-05,0.0001224063128441868,0.0
0.16,23.0,9.898368750561104,110.68433167378204,9.825304404715425,0.0001291844014775755,6.417131053295522e-05,0.00012077332319080306,2.3716895715357474e-05,0.00012236952589628067,0.0
