time_d,cell,pH,pe,Alk,Ca,Mg,Cl,S(6),si_cc,si_go,Orgc_sed,Calcite
1.4874653999999987,11.0,8.068934431447099,14.256960463664312,0.0019504582377974995,0.001100236788596049,0.005229526346063214,0.010147554869217331,0.00028084691551622025,-0.040748726776911326,2.9999999999999982,2.3987895290114645e-07,3.985500969562324
1.4874653999999987,12.0,8.057178885003848,14.2939394834274,0.0021077400781535967,0.0010469051753653118,0.0054023805627955715,0.010135651236710154,0.0003277723301152199,-0.043572747287576874,3.0000000000000018,2.987942630224971e-07,3.9863633743272477
1.4874653999999987,13.0,8.042904752395348,14.329770543936835,0.00225039412066053,0.0010189894938854287,0.0055421383189164525,0.010123237758596948,0.0003746540413007792,-0.044011272376124566,3.0000000000000018,3.614844846478995e-07,3.9866408416421417
1.4874653999999987,14.0,8.031032154984034,14.358687249707335,0.002372949123055124,0.0009977685608920418,0.005660930272559478,0.010111647335246709,0.00041702407348285825,-0.04450261396623567,3.0000000000000018,4.2131208527038424e-07,3.986874793988731
1.4874653999999987,15.0,8.023344333171554,14.377282942337542,0.0024566149056744297,0.0009843370298959972,0.005741494668882894,0.010103262275801725,0.0004470150946839847,-0.04476445144376129,3.0000000000000018,4.65872950939963e-07,3.987041464136493
1.5020486999999987,0.0,9.351791903201454,12.44942691243382,0.0003196407050364208,0.0005354408312968615,0.004736520483448911,0.010198854254848136,1.2624792889112238e-05,-0.0016661512964102343,3.0000000000000018,4.473091219414307e-09,3.9767821705100554
1.5020486999999987,1.0,9.090321480948543,12.76765457001455,0.0003935392629181518,0.0006642492963432613,0.004650012605882969,0.010198280245554145,1.8264782086435598e-05,-0.0038415323231042464,3.0000000000000018,6.694568476880388e-09,3.9778458065152242
1.5020486999999987,2.0,8.837318798531731,13.08328289643374,0.0005196989163884693,0.0008039760424901044,0.004581611852211824,0.010197334021810804,2.698787855757583e-05,-0.009373530441632028,2.9999999999999982,1.0511309284629135e-08,3.9788433021929337
1.5020486999999987,3.0,8.642710961122207,13.33597426320887,0.0006651621324583112,0.0009244352406061679,0.004544618934235258,0.010195993123455243,3.839897651820776e-05,-0.016137347086742082,3.0000000000000053,1.6048028642144497e-08,3.9797402778536823
1.5020486999999987,4.0,8.489573361060764,13.54208057110139,0.0008197567035900381,0.0010271053444273785,0.004532647220587162,0.010194153260541038,5.2727861079611265e-05,-0.023071887572450933,2.9999999999999982,2.3789457600805647e-08,3.980691557875691
1.5020486999999987,5.0,8.377134047872113,13.701788596312458,0.0009689286448106334,0.0011073436918479557,0.004543277613809667,0.010191682633935958,7.025536621879217e-05,-0.02601703586554116,3.0000000000000053,3.437959765490649e-08,3.9813770078826916
1.5020486999999987,6.0,8.287286080330302,13.837678767641277,0.0011210938499059812,0.001166213204647912,0.00457998903833372,0.010188431883197365,9.138992548941583e-05,-0.02835200067162802,2.9999999999999982,4.85827287007052e-08,3.981960270455295
1.5020486999999987,7.0,8.218667113034149,13.948714367462525,0.0012742718218344605,0.0011986326481018073,0.004647058985493434,0.010184239099246341,0.0001163993801304342,-0.02946068246570377,3.0000000000000018,6.725722797779938e-08,3.982310032031929
1.5020486999999987,8.0,8.161947352211074,14.04452045916185,0.0014523927715037331,0.0011706539375131609,0.004790562341204884,0.010178943604762736,0.0001455261435146935,-0.040835667217614,3.0000000000000018,9.130322509843808e-08,3.9841684442579433
1.5020486999999987,9.0,8.127410452774422,14.114754260622288,0.0016085475980073347,0.0011506896878688067,0.0049186934116100724,0.01017240904227616,0.00017890446743130858,-0.04050670366964226,3.0000000000000053,1.2156094274317714e-07,3.984647517319954
1.5020486999999987,10.0,8.099482290994393,14.174735353791716,0.0017630122845139855,0.0011272665762374612,0.005052845560760512,0.010164556633754603,0.00021636098263999007,-0.039918811914379404,2.9999999999999982,1.5863122858257845e-07,3.9850507899063983
1.5020486999999987,11.0,8.076318945259434,14.226862994337505,0.001916639763084082,0.001100516418552013,0.005192800837393197,0.010155425986877981,0.00025737232612612856,-0.039853545624071174,3.0000000000000018,2.025777734193454e-07,3.985398008549714
1.5020486999999987,12.0,8.063955702992624,14.264873763217008,0.002072247557639609,0.0010477741325317488,0.005361545351245945,0.010145262731934427,0.00030074402411993406,-0.04267468960479981,3.0000000000000053,2.5245156938700315e-07,3.9862564110164604
1.5020486999999987,13.0,8.049540588637829,14.301186889025058,0.002213237540065765,0.0010196823557298504,0.0054980392419898385,0.01013465573944257,0.0003441142005422139,-0.04305342832052261,2.9999999999999982,3.055479219002768e-07,3.9865340109472474
1.5020486999999987,14.0,8.037593718908195,14.330430540996078,0.0023343763425056935,0.0009982328517224531,0.005614044639351794,0.010124745936920632,0.00038333609446521393,-0.04349651593364534,3.0000000000000018,3.562433551365875e-07,3.9867677169799753
1.5020486999999987,15.0,8.029878814956346,14.349205076363933,0.0024170750115917326,0.000984612287347662,0.005692706278702965,0.010117573714150948,0.0004111106544040338,-0.043726009991726045,2.9999999999999947,3.940198138491532e-07,3.9869343592275386
1.5166319999999986,0.0,9.3762555247812,12.385476480509931,0.00031277701543839154,0.0005283894597784964,0.004738874133058655,0.010199034463432101,1.1268654632495292e-05,-0.0014458054078101412,2.9999999999999947,3.758219317049559e-09,3.976728646137877
1.5166319999999986,1.0,9.114717320360374,12.706014579918872,0.00038182663556768565,0.0006562969202354876,0.0046503074810546685,0.010198550102571266,1.632836641634611e-05,-0.0033294180872989187,3.0000000000000018,5.625444274243888e-09,3.9777918639227416
1.5166319999999986,2.0,8.859001039064907,13.026895177121851,0.0005035772271053406,0.0007960836735456356,0.004578854535321183,0.010197751399630646,2.4189784076612205e-05,-0.008440572051791051,3.0000000000000018,8.835177501628973e-09,3.9787763178145923
1.5166319999999986,3.0,8.661032429643617,13.285121937629983,0.0006462600548759691,0.000917264126130644,0.004538775085181409,0.010196618648498662,3.4521440931512226e-05,-0.01506641258924546,2.9999999999999982,1.3494220689826467e-08,3.9796609667496883
1.5166319999999986,4.0,8.505079726847733,13.495841437655903,0.0007989725026452595,0.001020608040524498,0.0045240272505321965,0.010195062732397314,4.7546843536735805e-05,-0.02207281463293498,3.0000000000000018,2.0012836295245976e-08,3.9806013395726385
1.5166319999999986,5.0,8.390814604332324,13.658967632227732,0.0009461364717891339,0.0011014718796056255,0.004531676059587778,0.01019297095130449,6.353250688510622e-05,-0.02517527765557226,3.0000000000000018,2.8936334086578717e-08,3.981286328485347
1.5166319999999986,6.0,8.299630199871222,13.797330061253819,0.0010964157214359365,0.001161109795497645,0.004565114224032505,0.01019021531046814,8.285745042530031e-05,-0.0274968866645402,3.0000000000000018,4.091246184960312e-08,3.981869035979835
1.5166319999999986,7.0,8.229776997216815,13.910973303599244,0.001247900769172843,0.0011944354150570376,0.00462866796196127,0.010186656914519534,0.00010578595941441776,-0.028660815554045982,2.9999999999999982,5.6669450076585815e-08,3.9822200273414023
1.5166319999999986,8.0,8.170919946715646,14.01005790514464,0.0014245501131568204,0.001169760611825934,0.004766155153052575,0.010182157244492115,0.0001325382644355539,-0.04008676490234109,3.0000000000000053,7.697186346165042e-08,3.9840585249164
1.5166319999999986,9.0,8.135503155759988,14.082140169522777,0.0015791317894711038,0.0011505627834792404,0.004890552950718687,0.010176598469130804,0.00016324829299414574,-0.039810523251619045,2.9999999999999982,1.0253464245459011e-07,3.9845407007129126
1.5166319999999986,10.0,8.107170441256065,14.143194548093955,0.0017316324213640579,0.0011274792569242618,0.005021016457016945,0.010169911337722715,0.00019775497908039154,-0.03914213078104112,3.0000000000000018,1.3387110273169334e-07,3.9849475588705623
1.5166319999999986,11.0,8.083730989046007,14.196153677037975,0.0018833211014107072,0.001100822464263975,0.005157399182204711,0.01016212796900984,0.0002355827079720606,-0.03899641968504497,3.0000000000000018,1.7104043753031306e-07,3.985296688313663
1.5166319999999986,12.0,8.070773600937244,14.235216844228821,0.0020372303598905966,0.0010486667676829838,0.005322126781942391,0.010153456820117961,0.0002756270308927382,-0.04181169240877658,3.0000000000000018,2.1324417987521947e-07,3.986151079695537
1.5166319999999986,13.0,8.056219966959452,14.272035440688883,0.0021765345024701765,0.0010204080406693687,0.005455428260400872,0.010144400549702915,0.00031570487522818055,-0.04213286955374862,2.9999999999999982,2.581954939287718e-07,3.9864289376696562
1.5166319999999986,14.0,8.044202419657884,14.301620121372459,0.0022962339916112145,0.0009987350171929868,0.005568705936724605,0.010135934821349361,0.0003519720525813992,-0.042529315306623516,3.0000000000000018,3.011319557066568e-07,3.986662494857548
1.5166319999999986,15.0,8.036463210881507,14.320580341856164,0.002377948160465357,0.0009849278258421486,0.005645503850589632,0.010129805409908016,0.00037766479145238003,-0.04272762299819988,3.0000000000000018,3.3313941042663055e-07,3.9868291737604
1.5312152999999986,0.0,9.400495170486108,12.31794315980664,0.0003063854662203825,0.0005214858121515469,0.004741418551371624,0.010199186168959403,1.0029211522947747e-05,-0.0012526703554609497,2.9999999999999947,3.1583975998541344e-09,3.9766762035403067
1.5312152999999986,1.0,9.139146954833938,12.641125025916484,0.0003706471377019202,0.0006484297776285293,0.004650927369421294,0.010198777315763479,1.4556991219660707e-05,-0.0028731821755112463,3.0000000000000018,4.72820937922104e-09,3.9777402583830703
1.5312152999999986,2.0,8.880876964285092,12.967732522039304,0.00048792076360498933,0.0007882054704296417,0.0045765174855122446,0.010198103003958818,2.1626446601009564e-05,-0.007566288161244827,3.0000000000000018,7.427889753716822e-09,3.978712153671253
1.5312152999999986,3.0,8.679578600250434,13.231956315408935,0.0006277367130102173,0.0009100707071541143,0.004533413014405427,0.010197145993848787,3.096315872599841e-05,-0.01402602242880846,3.0000000000000018,1.1348732436530308e-08,3.9795840979971073
1.5312152999999986,4.0,8.520773188708889,13.447726548071746,0.0007785281736541095,0.0010140878295827977,0.004515948087561492,0.010195830176093275,4.27848651974442e-05,-0.02108731088460125,3.0000000000000018,1.683782155358499e-08,3.980512990826475
1.5312152999999986,5.0,8.404537077327754,13.61468595459959,0.0009238429686835425,0.0010956229557756852,0.0045207355802207765,0.01019405923284289,5.734437993228016e-05,-0.024361706056161836,3.0000000000000018,2.435670775873561e-08,3.981197034333522
1.5312152999999986,6.0,8.31206554955413,13.755521777468458,0.0010721629630562114,0.0011559996040359424,0.00455098577589002,0.010191723562611296,7.49895457207452e-05,-0.026655915728804658,3.0000000000000053,3.445413919987924e-08,3.981779382164286
1.5312152999999986,7.0,8.240931109154085,13.872090649304774,0.0012219955708278876,0.0011902533353850167,0.004611123710364903,0.010188704208116474,9.598688392019699e-05,-0.02788926182920548,3.0000000000000018,4.774765367992036e-08,3.9821314693947616
1.5312152999999986,8.0,8.17992477360992,13.974670848242646,0.0013971985854149339,0.0011688268459598783,0.004742772292571189,0.010184881914522834,0.00012053327206552959,-0.03937822644223665,3.0000000000000018,6.488633950998333e-08,3.983949828616058
1.5312152999999986,9.0,8.143664407293395,14.04862936244413,0.001550192760977956,0.0011504317248064212,0.004863503942387279,0.010180155045510168,0.00014875755223355997,-0.03911255245524359,3.0000000000000053,8.64781460201717e-08,3.9844351248517635
1.5312152999999986,10.0,8.114883678922173,14.110916327436769,0.001700764359702111,0.0011277053860531594,0.004990394182341849,0.010174463049460425,0.00018051492028848718,-0.038397831145806194,3.0000000000000018,1.1296115862604331e-07,3.984845707580851
1.5312152999999986,11.0,8.091160398572118,14.164772081606305,0.001850518360803687,0.0011011608138733365,0.005123300890667271,0.01016783195089005,0.00021536982418904525,-0.03817841494375962,3.0000000000000053,1.4438955706148937e-07,3.985196934825371
1.5312152999999986,12.0,8.077621318169557,14.204916609433763,0.0020027117345108674,0.001049591266892734,0.005284112414853227,0.010160438641295172,0.00025230289572721835,-0.04098425949048945,2.9999999999999982,1.800913429887798e-07,3.9860473165613755
1.5312152999999986,13.0,8.062931048125707,14.242270212110052,0.0021403149190957617,0.0010211768455012597,0.005414302332661239,0.010152711899258916,0.00028929851948229557,-0.041249276333804374,2.9999999999999982,2.1813326657214174e-07,3.986325557344539
1.5312152999999986,14.0,8.050845551474865,14.27221497471488,0.0022585580906065586,0.0009992873539889468,0.005524920552972753,0.010145485330094704,0.0003227969882161933,-0.04160027966573665,3.0000000000000018,2.5448344925958405e-07,3.9865590624090887
1.5312152999999986,15.0,8.043084088529746,14.291370837269609,0.0023392747257056793,0.0009852973179177635,0.005599900956744431,0.010140251254616412,0.000346537699254027,-0.04176840542023896,3.0000000000000053,2.8159043824027214e-07,3.9867258414960105
1.5457985999999986,0.0,9.424483023010902,12.245763783069194,0.0003004536214302951,0.0005147293627860355,0.004744141421978151,0.010199313944098676,8.897551090585593e-06,-0.0010837732389301635,2.9999999999999982,2.654937586380669e-09,3.9766247156313947
1.5457985999999986,1.0,9.163590180559135,12.572153785865506,0.0003599973542975869,0.0006406509370115833,0.0046518581472640465,0.010198968710787392,1.2937889347710166e-05,-0.0024686752585854066,3.0000000000000018,3.974979455105889e-09,3.9776908691466852
1.5457985999999986,2.0,8.902934090917473,12.90521021826632,0.00047273760062090754,0.0007803448317669676,0.004574588558641628,0.010198399324331038,1.9279835585169547e-05,-0.0067507733665834735,3.0000000000000053,6.2460005501893684e-09,3.9786507576460757
1.5457985999999986,3.0,8.69834370562498,13.176050975699155,0.0006096024328013578,0.0009028567281191557,0.004528519707285476,0.010197590729365802,2.7699907974728024e-05,-0.013017383048412157,3.0000000000000018,9.545912640948339e-09,3.979509667023751
1.5457985999999986,4.0,8.536648732556888,13.397409129450756,0.0007584379265214895,0.0010075456674930147,0.004508395503988167,0.010196477960498426,3.841036017218439e-05,-0.020114278929991514,3.0000000000000053,1.4168238486173773e-08,3.9804265119660114
1.5457985999999986,5.0,8.418316678732113,13.568682007145622,0.000902023495044458,0.0010897933813343958,0.00451042278949424,0.010194978738214093,5.165074181106971e-05,-0.02356990863030184,3.0000000000000018,2.050348513038014e-08,3.981109074906802
1.5457985999999986,6.0,8.32459762406263,13.711947788949534,0.001048327178660673,0.001150879966152836,0.004537573614043035,0.01019299926068059,6.773634767157542e-05,-0.02582603593146615,3.0000000000000018,2.9016339735285815e-08,3.9816912978573167
1.5457985999999986,7.0,8.252134136966479,13.831848274777697,0.0011965527880622006,0.0011860856073136325,0.0045943941665861614,0.010190437814229986,8.694258324719431e-05,-0.027139614032860138,3.0000000000000018,4.023023835094688e-08,3.982044315600274
1.5457985999999986,8.0,8.188966029999833,13.938180603857107,0.001370347073571427,0.001167857673086112,0.004720379743791726,0.010187191836169758,0.00010944062843540478,-0.03869756570808036,3.0000000000000053,5.469595616670597e-08,3.9838422942308838
1.5457985999999986,9.0,8.151882412281848,14.014139216030017,0.0015217134436888156,0.0011502935107358528,0.004837507968413567,0.01018317383974218,0.00013535179726039754,-0.03842659721514252,3.0000000000000018,7.293014246932116e-08,3.9843307737292903
1.5457985999999986,10.0,8.122614624096066,14.077810535918365,0.0016704136872514857,0.0011279474066851873,0.004960946491428176,0.010178331058755643,0.00016454855161855152,-0.037687128682291515,3.0000000000000018,9.530632516262476e-08,3.9847451694829354
1.5457985999999986,11.0,8.098600093423245,14.132638508014193,0.0018182450688682375,0.0011015359773330468,0.005090478265527183,0.01017268460250943,0.00019663037930073044,-0.037398261946108846,3.0000000000000018,1.218735235875747e-07,3.98509867508083
1.5457985999999986,12.0,8.084490343876336,14.173904687190952,0.0019687114549268134,0.0010505539902793842,0.005247480147431697,0.010166384552469192,0.00023065780687765228,-0.04019113123468898,3.0000000000000018,1.5206606763435193e-07,3.98594505899857
1.5457985999999986,13.0,8.069664142586031,14.211831573350747,0.00210460437971583,0.0010219967486575522,0.005374646211708795,0.010159796435750915,0.0002647717538286647,-0.040401390668302284,3.0000000000000018,1.8424990215142592e-07,3.986223806614055
1.5457985999999986,14.0,8.057512330260467,14.242161645017259,0.0022213797058171663,0.000999899397570667,0.0054826802917095924,0.010153631903077082,0.000295679517375563,-0.040708150804563914,3.0000000000000018,2.1501272255575014e-07,3.9864573554582323
1.5457985999999986,15.0,8.0497300016258,14.261526472541643,0.002301089678955947,0.000985731460291879,0.005555894722081273,0.01014916553058683,0.00031759263987819715,-0.040846975146170195,3.0000000000000018,2.3796006227972107e-07,3.9866242974756125
1.5603818999999985,0.0,9.44818934538369,12.167414168568992,0.0002949689039493088,0.0005081194797673103,0.004747031314172099,0.010199421628649034,7.865977187565594e-06,-0.0009365534581355917,3.0000000000000018,2.2322587566021494e-09,3.9765740610076628
1.5603818999999985,1.0,9.188025592788769,12.497936509470646,0.0003498727704306811,0.0006329633320128372,0.0046530862809388,0.010199130034403892,1.1459843231891604e-05,-0.0021118411910912016,3.0000000000000053,3.342500968016301e-09,3.977643576399345
1.5603818999999985,2.0,8.925159288824867,12.83853276424875,0.0004580345107446916,0.0007725052148212148,0.00457305596142177,0.010198649146415432,1.71338305040995e-05,-0.005993902794022787,3.0000000000000053,5.253233527280148e-09,3.978592074630203
1.5603818999999985,3.0,8.717322286636193,13.116838692294666,0.0005918656063758235,0.0008956237883346555,0.004524082335144748,0.010197965925268176,2.47097246755546e-05,-0.012041980358437954,3.0000000000000053,8.030856229237691e-09,3.9794376698730156
1.5603818999999985,4.0,8.552703533085534,13.344475345416221,0.000738709950653674,0.0010009816781945304,0.004501354029613608,0.010197024896897411,3.4394479636609404e-05,-0.01915361548437744,3.0000000000000018,1.192351526714267e-08,3.9803419073163013
1.5603818999999985,5.0,8.432165734763885,13.520642597416323,0.0008806570336983212,0.0010839793920640226,0.004500707464478082,0.010195755802215625,4.6414939095846496e-05,-0.022795542249919976,3.0000000000000018,1.7261498635433302e-08,3.9810224125420532
1.5603818999999985,6.0,8.337231759994907,13.666193880472418,0.0010248988405320376,0.0011457477368395808,0.004524847969464218,0.010194078387488805,6.105170762602533e-05,-0.02500526818005966,3.0000000000000053,2.4438161952680725e-08,3.981604777008381
1.5603818999999985,7.0,8.263388942594355,13.789973915367032,0.0011715640993039335,0.0011819300798667821,0.004578445911898747,0.010191905828937453,7.859759263100797e-05,-0.026409451904243042,3.0000000000000018,3.3896993389167365e-08,3.9819585284571257
1.5603818999999985,8.0,8.198045264712608,13.900393713302448,0.0013439891636109196,0.001166855045303152,0.004698938092922538,0.01018914998813846,9.919458164533896e-05,-0.03804039758768063,3.0000000000000053,4.6105123192649515e-08,3.983735870225591
1.5603818999999985,9.0,8.160148972950132,13.978536703441511,0.0014936968677102965,0.001150147365421541,0.004812532162180441,0.01018573569862306,0.0001229554362296928,-0.03775679465719506,3.0000000000000018,6.15013567403154e-08,3.984227619446313
1.5603818999999985,10.0,8.130357673101566,14.04376948273185,0.0016405854755194493,0.0011282070204684535,0.004932638298459503,0.01018161711182645,0.00014976906592832604,-0.037009687172286476,3.0000000000000053,8.040390371284776e-08,3.9846458769438797
1.5603818999999985,11.0,8.106044346626604,14.099657396743243,0.0017865106602938075,0.0011019508760563227,0.005058897889894995,0.010176811362960623,0.00017926643159029608,-0.03665455099887893,3.0000000000000018,1.0285671060841029e-07,3.9850018375978427
1.5603818999999985,12.0,8.091373503745405,14.142097063930823,0.0019352447952138774,0.0010515593840182403,0.0052122000951702685,0.010171445779537065,0.00021058307212004895,-0.03943100395115806,3.0000000000000018,1.2838354124162644e-07,3.98584424580234
1.5603818999999985,13.0,8.076410982106674,14.1806449712758,0.0020694238074668377,0.001022873531868466,0.005336434810037924,0.010165831816310388,0.00024200598863774814,-0.0395878478879883,3.0000000000000053,1.5560346179425446e-07,3.9861236235993784
1.5603818999999985,14.0,8.064193475287249,14.21139246386404,0.0021847249079689837,0.0010005782411646753,0.005441965134750449,0.010160576629231284,0.0002704926600550948,-0.039851540705928556,3.0000000000000053,1.8162936998268112e-07,3.9863573112902797
1.5603818999999985,15.0,8.056390954693985,14.230983504788682,0.0022634226250526444,0.0009862383256611091,0.005513469107781193,0.010156768122280464,0.00029069695829748445,-0.03996194533240427,3.0000000000000053,2.010484525636724e-07,3.986524478145481
1.5749651999999985,0.0,9.471582106891208,12.080636712835581,0.0002899186984461096,0.0005016554618259014,0.0047500777467357385,0.01019951241358726,6.928017874716669e-06,-0.0008088629053535357,2.9999999999999982,1.8774443443454622e-09,3.9765241235124753
1.5749651999999985,1.0,9.212430142236295,12.416790675027372,0.0003402680202581002,0.0006253697884921268,0.004654598942066418,0.010199266037253211,1.0113155573008277e-05,-0.00179878308874315,3.0000000000000018,2.811490283601766e-09,3.977598261246437
1.5749651999999985,2.0,8.947538453719707,12.766607498213782,0.0004438172562136975,0.0007646902003470132,0.004571908433233906,0.010198859850188187,1.5174178068577887e-05,-0.005295275309759262,3.0000000000000018,4.419475086946593e-09,3.9785360459254226
1.5749651999999985,3.0,8.736508741411576,13.053566191884695,0.0005745335003143417,0.0008883735364028355,0.004520088635009766,0.010198282544736658,2.197287689778383e-05,-0.011101403134532006,3.0000000000000018,6.757924743994899e-09,3.9793681018755067
1.5749651999999985,4.0,8.568936119945143,13.288395275148163,0.0007193490484103412,0.000994395606781756,0.004494808084064862,0.010197486788059835,3.071108327580502e-05,-0.018205664528188947,3.0000000000000053,1.0036580650100703e-08,3.980259183953904
1.5749651999999985,5.0,8.446094862430678,13.470187470150085,0.0008597257246624374,0.001078177136561764,0.004491562240418705,0.010196412598995966,4.1603591911083205e-05,-0.02203523066306623,3.0000000000000018,1.4534735750993025e-08,3.98093702000709
1.5749651999999985,6.0,8.349974107661087,13.617672434871555,0.001001867743865425,0.0011405993715729876,0.004512779764462086,0.010194991318705793,5.4892911879130543e-05,-0.024191639417844968,3.0000000000000018,2.0585274459789538e-08,3.9815198189598373
1.5749651999999985,7.0,8.274697620318463,13.746115757949008,0.001147020831135778,0.001177784213072244,0.004563246156317394,0.01019314896860139,7.09005533273699e-05,-0.0256975317807715,3.0000000000000018,2.8563828874918713e-08,3.9818740721750303
1.5749651999999985,8.0,8.20716270178074,13.861075501910273,0.001318116069149921,0.0011658197828015244,0.004678407886869966,0.010190809843788538,8.973414690567978e-05,-0.03740483264261307,3.0000000000000018,3.886643779740942e-08,3.983630508276188
1.5749651999999985,9.0,8.168457905112703,13.941649255564789,0.001466148058336339,0.0011499926946538486,0.004788543077133892,0.010187909475102641,0.00011149747578880273,-0.03710453168361738,3.0000000000000018,5.1865614399707905e-08,3.984125629120136
1.5749651999999985,10.0,8.138108431247973,14.008660340092026,0.0016112834551914406,0.0011284851483206238,0.00490543243153696,0.010184408127961696,0.00013609487760365524,-0.036364419823053495,3.0000000000000018,6.783224626169284e-08,3.9845477632757116
1.5749651999999985,11.0,8.113488513563757,14.065712015814714,0.0017553218916710387,0.0011024072060864332,0.00502852268482923,0.010180319718157641,0.00016318546852090175,-0.03594562994603656,3.0000000000000018,8.680544144611539e-08,3.9849063531675526
1.5749651999999985,12.0,8.09826468127426,14.109390762919052,0.0019023235823334395,0.0010526103715773438,0.005178236943016894,0.01017575226116292,0.0001919754133722531,-0.038702527094280015,3.0000000000000053,1.0838418069975962e-07,3.9857448174096493
1.5749651999999985,13.0,8.083164454677323,14.148618293148905,0.002034790039746685,0.0010238111719679192,0.005299635715801025,0.01017097100249197,0.00022088789439413345,-0.038807268533577854,3.0000000000000018,1.3140154530591798e-07,3.9860249480527563
1.5749651999999985,14.0,8.070880984062242,14.17982306674746,0.0021486151552582234,0.0010013289163933708,0.005402745856399392,0.010166493585199332,0.0002471144751338541,-0.03902903254233614,3.0000000000000018,1.534152700353356e-07,3.986258868837538
1.5749651999999985,15.0,8.063058308898212,14.199661902159677,0.0022262983052220983,0.0009868236885260018,0.005472597274749555,0.010163247871890246,0.00026572284417975645,-0.03911189564418294,3.0000000000000053,1.698446246835311e-07,3.9864263215526883
1.5895484999999985,0.0,9.494626464534619,11.981981626238069,0.0002852904543741541,0.0004953365876611334,0.004753271353395742,0.010199588980597236,6.078518779192978e-06,-0.0006989845114411253,2.9999999999999982,1.5790944180542454e-09,3.976474791775668
1.5895484999999985,1.0,9.236778557622532,12.32620871099804,0.0003311771324855908,0.0006178730756712947,0.004656384276976632,0.010199380734451287,8.889718048484139e-06,-0.0015258481794990786,3.0000000000000053,2.3649192460952504e-09,3.9775548056997962
1.5895484999999985,2.0,8.970056042822382,12.68791034869567,0.0004300907962453521,0.0007569035364113645,0.0045711354695183466,0.010199037611459372,1.3388551753190721e-05,-0.004654306692435384,3.0000000000000018,3.7181051193366664e-09,3.978482608841383
1.5895484999999985,3.0,8.755896773583487,12.985224896129093,0.0005576125604507396,0.0008811077686925185,0.004516527175512032,0.01019854980067459,1.9471900058160256e-05,-0.01019757756757933,3.0000000000000053,5.686713865235267e-09,3.9793009568848463
1.5895484999999985,4.0,8.58534580901558,13.228484136219212,0.0007003580110677738,0.0009877870679851498,0.004488742633944959,0.010197876937755524,2.7336702807508602e-05,-0.017271045888087144,3.0000000000000053,8.447953040536168e-09,3.980178351177959
1.5895484999999985,5.0,8.460113683119477,13.416850514225336,0.0008392139926646199,0.0010723826967843995,0.0044829623320924526,0.010196967825009952,3.718643180397702e-05,-0.021286181705988838,3.0000000000000053,1.2237892297807178e-08,3.9808528793809788
1.5895484999999985,6.0,8.3628323173077,13.565496719217304,0.0009792227628382646,0.0011354307641336595,0.0045013407387591905,0.010195763712484048,4.9220322647771286e-05,-0.023382759777963003,3.0000000000000053,1.73381066810253e-08,3.981436430071175
1.5895484999999985,7.0,8.28606210008194,13.69979919238945,0.0011229147655773242,0.001173645446142697,0.004548763112186751,0.010194201694434161,6.380399081722111e-05,-0.025002800221837873,3.0000000000000018,2.406658678827817e-08,3.9817909122600117
1.5895484999999985,8.0,8.216318103549295,13.8199282513529,0.0012927194475099617,0.0011647522600673988,0.0046587507531798515,0.01019221675910571,8.100281167139699e-05,-0.03678956535433997,3.0000000000000018,3.275890240593572e-08,3.9835261618639786
1.5895484999999985,9.0,8.176804021048225,13.903259924240784,0.001439070504525363,0.0011498286911551371,0.004765506230063778,0.010189753699208194,0.00010091160974637071,-0.036470557127680436,3.0000000000000018,4.373107579622589e-08,3.9840247665897874
1.5895484999999985,10.0,8.145863148412776,13.972321124785113,0.001582509629090661,0.0011287819491604463,0.004879290303017012,0.010186778162140352,0.0001234495198770605,-0.03575017188929053,2.9999999999999982,5.721350352451977e-08,3.9844507630257247
1.5895484999999985,11.0,8.120928677928685,14.03065959628627,0.0017246831624717685,0.0011029055942109204,0.0049993130027620285,0.010183301445563628,0.00014830037360959026,-0.03526987928938041,3.0000000000000053,7.324076941479337e-08,3.9848121549067983
1.5895484999999985,12.0,8.105158698341507,14.075659036201266,0.0018699566542705577,0.0010537085940101251,0.005145551315432096,0.010179415175445313,0.0001747370845690398,-0.03800430165472868,3.0000000000000053,9.147521819346382e-08,3.9856467161320484
1.5895484999999985,13.0,8.08991848866291,14.115637775973504,0.0020007163046434854,0.001024812117282396,0.005264210878543671,0.010175345131098633,0.00020130969028489797,-0.03805824997295204,3.0000000000000053,1.1093110044642915e-07,3.985927721530893
1.5895484999999985,14.0,8.077567935006345,14.147348895057577,0.0021130677678955394,0.0010021547087451907,0.005364986144733912,0.0101715323454143,0.00022542850541328084,-0.03823925008922835,2.9999999999999982,1.2954330421777932e-07,3.9861619686952308
1.5895484999999985,15.0,8.069724591744203,14.167461979718626,0.002189736961466286,0.0009874914729917823,0.005433244397630524,0.010168767639266958,0.00024254788316846153,-0.0382954158954405,2.9999999999999982,1.4343703943772476e-07,3.9863297674352918
1.6041317999999984,0.0,9.517284087135929,11.86606819620543,0.00028107179743607614,0.0004891621604410636,0.004756604034093004,0.010199653475524092,5.313796368682193e-06,-0.0006056566312597766,3.0000000000000018,1.3283974267699098e-09,3.976425958689138
1.6041317999999984,1.0,9.261042601155868,12.222335741196787,0.0003225937966773005,0.000610475937132144,0.004658431588370714,0.01019947725787672,7.783164681227098e-06,-0.001289724521464919,3.000000000000009,1.989627005737173e-09,3.9775130925794575
