time_d,cell,pH,pe,Ca,Cl,C4,Mg,S6,S-2,Fe2,Fe3,Mn2,Na,K,Al,Si,Calcite,Siderite,Gibbsite,Gypsum,Fe(OH)3(a),SiO2(a)
14.0,32.0,5.239179034056897,4.370878278047047,0.012484979836395554,0.00019632773840271172,0.006942755629378184,0.001053343029844715,0.04176958207349259,0.0,0.027543655033005925,1.2790499690738906e-06,1.3011299328598479e-05,0.0013827358977616046,0.0007315706932935848,3.988156099659184e-06,0.0018922863754929232,0.0,0.02218845757846417,0.00263738216985619,0.014060977550664336,0.001826129601495551,0.4069993143539672
14.0,33.0,5.25276002324716,4.352382908980482,0.012592733648013874,0.0002068449873098865,0.006889715835455794,0.0010648184645129005,0.04009401266125679,0.0,0.025765980734664438,1.2346545748810822e-06,1.3444079259191965e-05,0.0013817546641023192,0.0007232200475993223,3.569063779463571e-06,0.001894001455150498,0.0,0.021394678507984728,0.0026154575117092087,0.013791098429060157,0.001973656068020462,0.40699957971738154
14.0,34.0,5.269421266131306,4.330321090764152,0.012725223513685416,0.00021821909737362082,0.006835406083869791,0.0010772322924787502,0.03817000098631301,0.0,0.023717147802719704,1.1824714686379301e-06,1.3912152362695743e-05,0.0013806992721247442,0.000714192724861774,3.1211495481841075e-06,0.00189598190743242,0.0,0.022218269349768446,0.0025977157095087985,0.014028485666171726,0.001813274894674652,0.4069983693907018
14.0,35.0,5.290193287698861,4.303587552146883,0.01288942159977805,0.00023044890694068787,0.006780870246309257,0.0010905839090444094,0.035976447980615625,0.0,0.021369986371405088,1.1207939806214807e-06,1.4415474491916375e-05,0.001379570936018934,0.0007044903479838622,2.6502129097934757e-06,0.0018982549351755132,0.0,0.022016204289420603,0.0025831459692680263,0.014065438213062123,0.001832384953589826,0.4069981303522048
14.0,36.0,5.31848907952629,4.2670589720237135,0.013103557632584886,0.00024352644189174928,0.0067065228026254075,0.0011048675366069952,0.03339756884594561,0.0,0.01859219877037301,1.0425883626961354e-06,1.4953734090138478e-05,0.0013783752752800427,0.0006941223368147803,2.138059096164048e-06,0.0019009511112604808,0.0,0.021538067204809243,0.0025713643525519143,0.014028477480176276,0.0019857172080377664,0.4069981267729236
14.0,37.0,5.354869638789886,4.22283180282536,0.013374618296804551,0.0002574349958884832,0.006656437986389627,0.001120063135112907,0.03053799755552966,0.0,0.015484842325718005,9.507176912692169e-07,1.5526231935874224e-05,0.0013771108409825616,0.000683100050330242,1.6400724355626584e-06,0.0019039673602355954,0.0,0.022355731354230007,0.002561786540749194,0.014260472168645748,0.001783613340960719,0.40699709041456117
14.0,38.0,5.398707630812841,4.173215694774776,0.013689298526036292,0.00027214826895747445,0.006657068354297369,0.001136133552224865,0.027701988371615346,0.0,0.012368030621320901,8.516988251032206e-07,1.6131834916984963e-05,0.0013757659496919231,0.00067143541638924,1.2122803039998058e-06,0.0019069845830854077,0.0,0.02161153939164524,0.0025538099576414277,0.013858555851913286,0.00187756504788347,0.40699779123337004
14.0,39.0,5.514632854450165,4.042653490804265,0.014375297028201494,0.00028765544269030466,0.00669818098452069,0.0011531260585429144,0.02290543221467266,0.0,0.006994600974112324,6.409176007896805e-07,1.6770443537460107e-05,0.001374440251509611,0.0006591995052867015,6.003447417037861e-07,0.0019121524312609918,0.0,0.021494489399525314,0.0025474380922295347,0.014029496731097447,0.002078112791143381,0.40699736443291484
14.0,40.0,5.769402744180268,3.751216954563668,0.015321735192720448,0.00030389520337306447,0.006947429532523049,0.0011708992827389301,0.018698713960888524,0.0,0.0021879820594159776,3.503656856299919e-07,1.7439095273104768e-05,0.0013730151255696799,0.0006463622393818079,1.9070573362864183e-07,0.001916599865188579,0.0,0.022188630410551895,0.002542174518045499,0.014105022934472824,0.0017937925889926392,0.40699665109391686
14.0,41.0,6.4830585713731335,2.824208086184824,0.016962385834855626,0.00032081646971820197,0.008797695038893931,0.0011893810134365312,0.016345238825743534,0.0,0.0001276310000113333,6.86694589896777e-08,1.813558944505351e-05,0.0013714678286855407,0.0006329467519813861,7.378826402794567e-08,0.001917906166764114,9.732019587118319e-05,0.020636277601649277,0.002537683327817809,0.013064119777440998,0.001838456007771732,0.4069985630405831
14.0,42.0,6.486564494605152,2.8139714534925533,0.016952639192802453,0.0003383400709041603,0.00870762444471941,0.0012084163762229613,0.01635805386410568,0.0,0.00012757650099233522,6.813263356780235e-08,1.8856263669125342e-05,0.0013696913922319107,0.0006189434692914943,7.399466501643037e-08,0.0019179138077579669,0.0033901736095497425,0.017548926852295303,0.0025339393740897585,0.010526847307188945,0.002033980108745981,0.40700082795780357
14.0,43.0,6.50111985002875,2.771640053796093,0.016901334289852642,0.00035644431655086585,0.008345864836130378,0.0012280746406223785,0.01639259440328294,0.0,0.00012726414133891207,6.59393438900957e-08,1.9600769837986668e-05,0.0013678430108169147,0.0006044679013303958,7.489140936460278e-08,0.0019180010841171437,0.0061879629473895435,0.015433299440322708,0.0025308956213376606,0.008344007672619445,0.0017996268607209966,0.4070025632664976
14.0,44.0,6.5035181315832045,2.7646062480340365,0.016896463120057863,0.0003750771322821399,0.008287424290966539,0.0012483159857324597,0.016403463999745856,0.0,0.00012724027573574382,6.558808049892417e-08,2.0367063219576922e-05,0.0013659559240287611,0.0005895793717570546,7.505048129169845e-08,0.0019179990546682006,0.008402980800478743,0.013533410030972396,0.0025284228586951447,0.0064968212730801425,0.0017890349959425952,0.4070041527786062
14.0,45.0,6.505958424822497,2.7574476050952166,0.01689158304921223,0.00039417236015756364,0.00822841703559249,0.0012690595944699096,0.01641455181321919,0.0,0.0001272165112265179,6.52326806585382e-08,2.1152368986310954e-05,0.0013640218942381984,0.0005743212817535087,7.521469968005347e-08,0.0019179968014545778,0.010153729301117327,0.01182586086707266,0.0025264140263269327,0.005140232824571855,0.0019448572705752008,0.4070053881692982
14.0,46.0,6.510310176945947,2.7447303395429605,0.016879820462504976,0.0004136641323421748,0.008124723322187615,0.0012902328281086692,0.01642940996719717,0.0,0.00012715013300094774,6.460106494356321e-08,2.1953970660065882e-05,0.0013620457776029671,0.0005587451131954868,7.551026725937796e-08,0.0019180077700988046,0.01162887944354604,0.010603476692406053,0.002524780996851527,0.004030778532292036,0.001906600291488878,0.4070063026957225
14.0,47.0,6.515995374350738,2.728131075408763,0.016863448470025917,0.0004334852338512218,0.007991560010429985,0.001311763060877243,0.016446850916706827,0.0,0.00012705522937508592,6.378439381433452e-08,2.276910517768272e-05,0.0013600350398600503,0.0005429049909370391,7.590646906042451e-08,0.001918027729534714,0.012829007398753828,0.009617914807415669,0.00252345399989503,0.0030491447147214103,0.00186720031638592,0.40700712401830946
14.0,48.0,6.512720530661417,2.737581909080902,0.01687971855183893,0.0004535700663459827,0.00806712983543299,0.0013335846697220576,0.01644735077117019,0.0,0.00012716316929640807,6.425948499420527e-08,2.3595107046292203e-05,0.0013580057377739333,0.0005268592935374235,7.568345637683866e-08,0.0019179835891570199,0.013743130864186322,0.008631964136958301,0.002522376411670011,0.002286674151368528,0.002020143180601777,0.40700786393698246
14.0,49.0,6.520533323297866,2.7147900869914694,0.01685591324783862,0.0004738437712512552,0.007886347572521768,0.0013556054719758455,0.016468912087849136,0.0,0.00012702224517160068,6.314479036973445e-08,2.442883320704339e-05,0.0013559473167662254,0.0005106563486908788,7.623721781077106e-08,0.0019180180407914126,0.014558141529994168,0.008045868398737391,0.002521499663891066,0.0017475916156964278,0.0019303877612801465,0.40700824889214093
14.0,50.0,6.528410845593023,2.6917987408257633,0.016832381524193106,0.0004942405929498599,0.007708561162536698,0.0013777600905903742,0.01649045964707725,0.0,0.00012688304250603612,6.204116116977631e-08,2.5267614554707085e-05,0.001353876549178218,0.0004943551041138343,7.682010546650578e-08,0.0019180523619883479,0.015207555165180691,0.007527782391137611,0.0025207874889713855,0.0012409540191368447,0.0018986887627717968,0.4070086585709871
14.0,51.0,6.534303323602827,2.6745753151713023,0.016816222985203088,0.0005146930838992278,0.007578322175272568,0.001399976156494774,0.016508198631422586,0.0,0.00012678965334222538,6.122967962590593e-08,2.6108682434620415e-05,0.0013518017677183753,0.00047801040462741644,7.727343553265545e-08,0.0019180723593588067,0.01571898988719366,0.007075913137960176,0.002520208957956491,0.0007701180476435808,0.001903300879821452,0.407009073288182
14.0,52.0,6.541474609691201,2.653621763284795,0.01679594111477358,0.0005351339462408423,0.007423176294641573,0.001422179194024659,0.016528166072519966,0.0,0.00012667063053071318,6.025615169721618e-08,2.6949261161161564e-05,0.0013497275050904458,0.0004616745784397767,7.784296481759317e-08,0.0019181009897508558,0.01614321107905206,0.006719954081940994,0.00251973861255214,0.0005465170730387014,0.0018970141279814428,0.4070092346970244
14.0,53.0,6.548712854470793,2.6324645878054946,0.016775800129912543,0.0005554990010621781,0.007270117844013387,0.0014442998997467248,0.016548082679585692,0.0,0.00012655244616318668,5.92897905942816e-08,2.7786714026579492e-05,0.0013476609552678708,0.0004453993472797789,7.843876812497152e-08,0.001918129822600193,0.016491551968501435,0.006437580554744761,0.0025193563548873473,0.0003080756490560352,0.0018846314470742133,0.40700941811952474
14.0,54.0,6.555994863695191,2.611171469202588,0.01675586842990785,0.0005757264114454255,0.007119630473766093,0.0014662711023757078,0.016567882965201605,0.0,0.0001264355057578413,5.833379293975396e-08,2.8618498392719997e-05,0.0013456083874753577,0.00042923412604558127,7.905953894007566e-08,0.0019181587703232948,0.01678029223740024,0.0062214425857595275,0.0025190456255071,5.556609464854221e-05,0.001860856410884868,0.4070096171007438
14.0,55.0,6.565325266940085,2.5871761192579057,0.01653275610915928,0.0005957619937329053,0.0069796862405571486,0.0014880404690436777,0.016377341298626946,0.0,0.00012479486701967598,5.709577127080787e-08,2.9442424868020242e-05,0.001343586189234765,0.00041322911441857367,7.983610141817507e-08,0.0019184180114313455,0.017002366870195126,0.006023715625453513,0.0025187931537686875,0.0,0.001864668320005397,0.4070096394045892
14.0,56.0,6.575320694166018,2.5623572322839454,0.01624545492998075,0.0006155475808010798,0.0068461993282875,0.0015095403985018285,0.016119777401064652,0.0,0.00012267165242826333,5.579045055288002e-08,3.0256076071792884e-05,0.0013415928837737963,0.00039742612395874907,8.069351981401224e-08,0.0019187509817420304,0.0171810374865992,0.005861855204784802,0.002518587925259489,0.0,0.0018692817233879504,0.4070096103618586
14.0,57.0,6.585504165274733,2.537234601327203,0.015949134478847736,0.0006350302820817977,0.006715857434654172,0.0015307116332484634,0.01585248642201273,0.0,0.00012047959211198954,5.4491038378375904e-08,3.105726707909475e-05,0.00133963082047532,0.0003818655120772374,8.160628050619334e-08,0.0019190957033587356,0.017326704359041774,0.005731286278503366,0.002518421095778213,0.0,0.0018720770790130673,0.4070095842862519
14.0,58.0,6.597636675684177,2.5067135258973936,0.015637033506406814,0.0006541618582185173,0.0065565375411255344,0.0015515010537797123,0.0155770378391979,0.0,0.00011817456658151845,5.2989656321175435e-08,3.184401070494707e-05,0.0013377036896405877,0.00036658506739842717,8.27572745306633e-08,0.001919465619690202,0.01745360816987511,0.005649056546519709,0.0025182852929790003,0.0,0.001850537135328853,0.407009544598436
14.0,59.0,6.608320615687671,2.4805857480791587,0.015326720509962859,0.0006728997320705144,0.006430359191500505,0.0015718636462760708,0.015295028561764642,0.0,0.00011587533868021094,5.1696661714423624e-08,3.2614564164341345e-05,0.0013358178717039627,0.0003516201213885511,8.38102462629988e-08,0.001919830316049647,0.01755074384875768,0.005564134305149581,0.0025181750077955425,0.0,0.0018510975145419298,0.4070095226667297
14.0,60.0,6.618774559332377,2.4553182401850773,0.015013783378025445,0.000691204266491886,0.006313938167225336,0.0015917558170973009,0.015007995334133585,0.0,0.00011355365916763874,5.046096284712977e-08,3.336729518485674e-05,0.0013339764880082937,0.000337001780551218,8.488204348286982e-08,0.001920198715785718,0.01762811785609506,0.005490081441752302,0.002518085372602082,0.0,0.0018565888036927265,0.40700950648637874
14.0,61.0,6.629551768516036,2.429299207001157,0.014697081042009428,0.000709040369352712,0.006197240932411725,0.0016111391893453486,0.014717438077584048,0.0,0.00011120299715284796,4.921931804863119e-08,3.410076005423179e-05,0.0013321826660310319,0.0003227578151513013,8.603437137567715e-08,0.0019205740412858421,0.017691718302351955,0.005431311822004907,0.0025180124638309433,0.0,0.001859651439589816,0.4070094903697657
14.0,62.0,6.640578230815187,2.4027262379649312,0.014378337904108519,0.0007263775013245516,0.006081438959472807,0.001629980566048953,0.014424805098799802,0.0,0.00010883600083040572,4.798186641554257e-08,3.481370365143366e-05,0.0013304394630156955,0.0003089126051119468,8.726341509341125e-08,0.0019209542479869245,0.01774401804086714,0.005384606257014445,0.0025179531459449313,0.0,0.0018610948681175457,0.4070094744753968
14.0,63.0,6.651767979800338,2.375830589853819,0.014059246371321001,0.0007431894635222424,0.00596778313933127,0.0016482514691850332,0.014131477293564005,0.0,0.00010646507974627033,4.675907736218591e-08,3.550504933778168e-05,0.0013287495029912055,0.0002954870661460988,8.856269372902368e-08,0.0019213372561850898,0.017786951480688387,0.005347177226315309,0.002517904873215831,0.0,0.0018617479552309598,0.4070094590960027
14.0,64.0,6.663063466489675,2.3487609173818282,0.013741279756174327,0.0007594543082776635,0.005856953875056968,0.0016659280296419151,0.013838758394958605,0.0,0.0001041011327602472,4.555750967083037e-08,3.617389518756431e-05,0.0013271149639419782,0.00028249870718589606,8.992793597677736e-08,0.0019217212984566341,0.01782218139680491,0.005317033971137267,0.002517865574484682,0.0,0.00186201047715938,0.40700944428992536
14.0,65.0,6.674421475399091,2.3216240383970557,0.013425754040105283,0.000775154226805291,0.005749337350647872,0.0016829908711620783,0.013547867480748654,0.0,0.00010175395265949438,4.43816243415839e-08,3.6819509377652696e-05,0.0013255375991899263,0.00026996172645764294,9.13557950426309e-08,0.0019221048066193906,0.017851104869004302,0.005292696658049792,0.002517833565336117,0.0,0.0018620697504695507,0.4070094300317151
14.0,66.0,6.6858049268473945,2.294508682996286,0.0131138616292978,0.0007902754008532689,0.005645180043351949,0.0016994249525630306,0.013259933265263792,0.0,9.94324465702279e-05,4.3234793661084803e-08,3.744132407504537e-05,0.0013240187581012846,0.0002578871335882105,9.284300941811792e-08,0.0019224863477620932,0.01787487582931312,0.005273020537399757,0.0025178074847371236,0.0,0.0018620203554172365,0.4070094162478415
14.0,67.0,6.697179624698261,2.267494970882299,0.012806683370876903,0.0008048078229564248,0.005544651806518683,0.001715219373901656,0.012975990099909095,0.0,9.714471221575893e-05,4.211971215941878e-08,3.803892801376691e-05,0.0013225594067413546,0.00024628289474941633,9.438605192281596e-08,0.0019228646007046128,0.017894439723831108,0.005257100935479756,0.002517786329313645,0.0,0.0018619136524030085,0.40700940288210663
14.0,68.0,6.708513044845461,2.240658003526356,0.012505192701356665,0.0008187450891107561,0.005447872209620878,0.0017303671518808291,0.012696975631705812,0.0,9.489806261344829e-05,4.1038569297113534e-08,3.8612057927790585e-05,0.0013211601500070216,0.0002351540990211611,9.59809941474069e-08,0.0019232383481880525,0.01791056784083621,0.005244214319152167,0.0025177690300590234,0.0,0.001861779792846856,0.4070093898862556
14.0,69.0,6.719773892741943,2.2140692376888844,0.0122102578994772,0.0008320841634502929,0.005354923138747616,0.0017448649645394475,0.01242373014113903,0.0,9.269903925462016e-05,3.9993134816301966e-08,3.916058884507998e-05,0.0013198212560829817,0.00022450314686586908,9.762345791540325e-08,0.0019236064739744949,0.017923888769909777,0.005233779823632295,0.002517754865997011,0.0,0.0018616362118437713,0.40700937722549835
14.0,70.0,6.730931954632295,2.1877970013984296,0.011922644870241948,0.0008448251042460293,0.005265855964851588,0.0017587128538133173,0.0121569978267337,0.0,9.055343029594875e-05,3.8984811577207846e-08,3.96845228658873e-05,0.0013185426845400891,0.00021432996949984827,9.930860422457169e-08,0.0019239679605472136,0.017934914175544794,0.005225329352281219,0.0025177432744213917,0.0,0.0018614931692204743,0.40700936487212946
14.0,71.0,6.741958036484138,2.1619067179238494,0.011643022233258984,0.000856970713565977,0.005180696446097812,0.0017719138451082117,0.011897430997572189,0.0,8.846630648224094e-05,3.801467815242159e-08,4.0183975027274534e-05,0.0013173241217899097,0.00020463230936032024,1.0103113638684599e-07,0.0019243218846779465,0.017944060427665515,0.005218484980092333,0.002517733844839011,0.0,0.0018613565609791694,0.40700935281611933
14.0,72.0,6.752823636072004,2.136461778282332,0.0113719726720519,0.0008685260003688663,0.005099451428603638,0.0017844733640741083,0.011645600020255062,0.0,8.644210385064805e-05,3.708355167176722e-08,4.0659152029531527e-05,0.0013161650345776142,0.00019540614963380135,1.0278526085536471e-07,0.0019246674049410203,0.017951665977253988,0.005212940349914646,0.0025177260423034733,0.0,0.0018612304553715278,0.407009341051641
14.0,73.0,6.7635003459345535,2.1115248548554546,0.011110017570776905,0.0008794971501578568,0.005022114785554643,0.0017963981167102938,0.011402016947767416,0.0,8.44848067595437e-05,3.619206805109224e-08,4.111031171704009e-05,0.001315064771167842,0.00018664653713437477,1.0456459893328968e-07,0.0019250037330131265,0.017958006361524906,0.005208447736844122,0.002517719638417288,0.0,0.0018611170172943207,0.4070093295653495
14.0,74.0,6.773957416130753,2.087163575111466,0.010857680206177237,0.0008898891608497939,0.0049486862130251,0.00180769351887473,0.01116719443811553,0.0,8.259841924485438e-05,3.534090075217009e-08,4.153766930550363e-05,0.0013140227929888265,0.0001783494676249436,1.0636176159941663e-07,0.0019253300532440167,0.017963305572912466,0.005204805879096127,0.0025177143793782978,0.0,0.001861018222039266,0.4070093183574435
14.0,75.0,6.784155107324196,2.0634657304312696,0.010615648171796213,0.0008996998509337709,0.004879213584559724,0.0018183571806536624,0.010941798377196573,0.0,8.078818067919165e-05,3.453128121607515e-08,4.194115563090587e-05,0.0013130392650226891,0.0001705166608263345,1.0816710021500042e-07,0.0019256453102195514,0.01796774542704104,0.0052018517702794535,0.0025177100431239712,0.0,0.0018609359611774156,0.40700930740165114
14.0,76.0,6.794025977512717,2.0405820901703997,0.01038520422968354,0.0009089039672011128,0.004813905532796973,0.0018283616267465866,0.010727051992719856,0.0,7.906379416433875e-05,3.3766372713388134e-08,4.231976479674841e-05,0.0013121166368274975,0.00016316822821488595,1.0996503579338166e-07,0.0019259476348041289,0.017971471658540447,0.005199455807476576,0.002517706460567721,0.0,0.00186087154359295,0.4070092966487398
14.0,77.0,6.8034225987586145,2.018846131150921,0.010169385208729214,0.0009174100787010467,0.0047534379166761995,0.0018376074370934237,0.01052582078856095,0.0,7.744811488161181e-05,3.305497595276884e-08,4.266976083072011e-05,0.0013112639728406934,0.00015637706358530987,1.117234893583338e-07,0.0019262327822042592,0.017974592953655746,0.00519752367996626,0.002517703503659652,0.0,0.0018608233524613892,0.4070092860434384
14.0,78.0,6.811970324348431,1.999111757588483,0.00997615933720019,0.0009249409884755135,0.00469980794241517,0.0018457932705576875,0.010345581276940595,0.0,7.600097650048093e-05,3.242175037068049e-08,4.29796594822185e-05,0.0013105090628361205,0.00015036437553278054,1.1336349239717011e-07,0.001926489815935695,0.01797715536983167,0.005196010615618454,0.002517701108866206,0.0,0.0018607846599814435,0.4070092757358422
14.0,79.0,6.818632331749092,1.9837529819856128,0.00982769737476737,0.000930679562949105,0.004658865964429431,0.0018520309672362169,0.010207069575435709,0.0,7.488871278392398e-05,3.193724140447542e-08,4.321529349732278e-05,0.0013099345121401233,0.0001457830955068091,1.1466881868549804e-07,0.0019266884794881755,0.01797903100907039,0.00519497019520756,0.0025176993786905516,0.0,0.0018607473051386303,0.40700926684144667
15.0,0.0,4.209118078625198,7.437452287022522,0.012185679739349505,0.00011899508771088584,0.0004988138628856579,0.0009689454132397892,0.051383225502025655,0.0,0.03060901658768702,2.1427790061226263e-05,9.829507664700139e-06,0.0013899182718080869,0.0007929518413857187,0.004324796286743633,0.0018857722634016095,0.0,0.0,0.01724185689193,0.0006303884337506724,0.0016190803640268676,0.40908576913980976
15.0,1.0,4.209325796437437,7.436721112995538,0.012185333692769466,0.00011899658236972815,0.0005042516731682332,0.0009689470891798861,0.05138277197360025,0.0,0.030617680101320405,2.141270451675923e-05,9.82957061265532e-06,0.0013899182086616483,0.0007929507021786729,0.004318978209459304,0.0018857690920634012,0.0,0.0,0.017371201126804132,0.0018056345365347836,0.0015598847069551638,0.4087825602638627
15.0,2.0,4.209777211017204,7.435132552260084,0.012184583035998278,0.00011899957570809908,0.0005163645242825252,0.0009689504741755148,0.05138180281427197,0.0,0.030636484652734986,2.1379964380190152e-05,9.829698131526439e-06,0.001389918127997233,0.0007929484517643284,0.004306360756039852,0.001885762177403558,0.0,0.0,0.017164418452345467,0.0027702260825882416,0.00173865734599837,0.4084623797799373
15.0,3.0,4.210573575646757,7.432331843029065,0.012183266445849977,0.00011900463042116414,0.0005398542205883583,0.0009689562616264747,0.05138011381977454,0.0,0.030669553783706113,2.1322350013097946e-05,9.82991175159057e-06,0.0013899181110840703,0.0007929447247686438,0.004284187443700478,0.0018857498566055776,0.0,0.0,0.016904733057653876,0.0034612205830499396,0.0015102102509422042,0.40819288846327506
15.0,4.0,4.211918784586734,7.427606088832841,0.012181063498866397,0.00011901279929577971,0.0005845413581992614,0.0009689657831063038,0.051377313353011975,0.0,0.030725099613492415,2.122544391352909e-05,9.83025724641913e-06,0.0013899183657403557,0.0007929388828224264,0.0042469796868448715,0.0018857287758626824,0.0,0.0,0.017145092089045872,0.004566950255037663,0.0015985162867646367,0.407972100568149
15.0,5.0,4.213927736001524,7.420561161970188,0.012177834654324106,0.0001190256544575455,0.0006692180909853609,0.0009689812640867022,0.05137317112104373,0.0,0.03080726882476146,2.1081685989649627e-05,9.830802510474395e-06,0.0013899195953369196,0.0007929302146993811,0.004191981304210438,0.0018856963092655735,0.0,0.0,0.017189718100729633,0.0052460359682033955,0.0018114451910378351,0.4077927074425643
15.0,6.0,4.2173819660324705,7.408481319514087,0.01217239614929271,0.00011904538436823992,0.0008297819723449509,0.0009690057139605213,0.05136637935515203,0.0,0.030946473852061625,2.0837172795741946e-05,9.831641261197547e-06,0.0013899226337526316,0.0007929176402489332,0.004099001816720323,0.0018856399543566158,0.0,0.0,0.016641894624036733,0.00519386599874315,0.0019980868088201576,0.40764763029086276
15.0,7.0,4.225429569746913,7.380500100554186,0.012160082534174502,0.00011907490709833989,0.0011355882747384317,0.0009690427206529872,0.05135209745223351,0.0,0.03126031510487815,2.0280254189575064e-05,9.832896019262116e-06,0.0013899278831084382,0.0007928992699434133,0.0038899635168612224,0.0018855158618728872,0.0,0.0,0.01678889693259096,0.007086302549359755,0.0017288264685910984,0.4075277402685833
15.0,8.0,4.2415681733035395,7.325043603564976,0.0121372787143491,0.0001191184180557375,0.001723131335021677,0.0009690995094331061,0.05132651875235399,0.0,0.03184562939060599,1.9215006293387813e-05,9.834754918797121e-06,0.0013899393724792273,0.0007928745728227392,0.0035009522803508795,0.0018852817494991437,0.0,0.0,0.01698107410244923,0.008470254931395782,0.0018007021271417183,0.40743030663547586
15.0,9.0,4.289256626447063,7.165465716866449,0.012082737456220363,0.00011918229614781982,0.0031820670455787116,0.0009691927387105364,0.05126576414859465,0.0,0.03326839130524715,1.6430697908262245e-05,9.83753723726784e-06,0.0013899726993326705,0.0007928487407017408,0.0025572291451041187,0.0018847050135719042,0.0,0.0,0.016669894329910215,0.008955579529601165,0.0019999515556310245,0.40735181720420294
15.0,10.0,5.173512987216575,4.468322506049407,0.0119808282797876,0.0001192767188414425,0.007342449417352205,0.0009693598746754394,0.051158872625167114,0.0,0.03741850881462144,1.5190998156145663e-06,9.84181635214696e-06,0.0013900709287321365,0.0007928415726232398,6.936975331177053e-06,0.0018828299920970342,0.0,0.0004409533529445301,0.01609184311784535,0.00921068403617989,0.002050292009149394,0.4072879612914739
15.0,11.0,5.1735332684563105,4.468353274640448,0.011981316121856886,0.00011939489109676176,0.007343371930852108,0.0009694885921944366,0.05114854146098335,0.0,0.03740772680183963,1.5190036740507624e-06,9.846695318171262e-06,0.0013900595295838977,0.0007927475108278153,6.935076229538226e-06,0.0018828401269630252,0.0,0.005186682893609647,0.013549458915763831,0.009730640544626424,0.001780631749258699,0.40723358205289556
15.0,12.0,5.173601690258818,4.468273985152872,0.011981980011688554,0.0001195559986670195,0.007343327140427203,0.0009696640503810663,0.05113436595358479,0.0,0.03739291349950504,1.5187231909771684e-06,9.8533404471011e-06,0.0013900439461571692,0.0007926192461163579,6.930676163741222e-06,0.001882854149448788,0.0,0.008258029438027493,0.011482767152928612,0.010435729034705077,0.0018441404566654019,0.407189532669929
15.0,13.0,5.173736154663072,4.468041236734155,0.011982872080719003,0.00011977231794643645,0.007341912763487894,0.0009698996105819641,0.05111520043187698,0.0,0.03737286577712936,1.518190543783186e-06,9.862255818773171e-06,0.0013900229772614233,0.0007924469956264169,6.9228783562661455e-06,0.001882873228854076,0.0,0.01037094106905702,0.009803341960364266,0.010797605161793483,0.001966621709281669,0.4071540448317828
15.0,14.0,5.173967795258788,4.46757421824172,0.011984054409075044,0.00012005859136206799,0.007338338420816038,0.0009702113127018244,0.051089655139800676,0.0,0.03734611959010132,1.5172892215961962e-06,9.874046808281732e-06,0.0013899951714690828,0.0007922190056550526,6.910187656088874e-06,0.001882898810639271,0.0,0.013164311533535913,0.008438670628130465,0.011284554984631184,0.001845989130146601,0.4071244419755269
15.0,15.0,5.174410943183775,4.466545797373087,0.011985592453370332,0.00012043224410983422,0.007329182269370015,0.000970618061324787,0.051056032212790335,0.0,0.037310850127110336,1.5155987234442555e-06,9.889428757721311e-06,0.0013899587227680387,0.0007919213262925989,6.887443992997019e-06,0.0018829328779008758,0.0,0.014763061397788066,0.007329642215341236,0.011073930557656833,0.0018128679313092829,0.40710147925376444
15.0,16.0,5.175489383648542,4.463705738342804,0.011987527489128185,0.00012091354454145724,0.007301164810797661,0.00097114163562806,0.051012249085174134,0.0,0.03726468504734336,1.5115733000277003e-06,9.909232664245696e-06,0.0013899111799524938,0.0007915375094873795,6.8360545896550106e-06,0.001882978665381005,0.0,0.015686866983087595,0.006428488556105611,0.011563492307772767,0.0019438153661437885,0.4070822338025883
15.0,17.0,5.176292022716577,4.4618025690141305,0.011990094115567562,0.00012152590742140923,0.0072839843379778274,0.0009718082098353724,0.05095607333540522,0.0,0.03720572538338259,1.5085347455692036e-06,9.934424716650719e-06,0.0013898514044630506,0.0007910496263290616,6.79582021218578e-06,0.001883035771115399,0.0,0.017368939911991878,0.0056962654053881335,0.01223071141047015,0.0019384772050401104,0.4070657236001404
15.0,18.0,5.176514544937858,4.461772702096407,0.011993468419175455,0.0001222957583605414,0.007287740462447954,0.0009726467846826126,0.050884756929175726,0.0,0.03713124712709893,1.5075756362440112e-06,9.966092430152129e-06,0.001389777211084605,0.0007904368722644801,6.77941092305638e-06,0.0018831060299805762,0.0,0.018125833290034997,0.005101097617271846,0.012143989532285576,0.0017978749591851919,0.40705344984565367
15.0,19.0,5.176719355657124,4.461962991947309,0.011997736863995445,0.0001232525041203124,0.007294927655933214,0.0009736890092030382,0.050794951545142505,0.0,0.037037490246630625,1.506642067952409e-06,1.0005442628470407e-05,0.001389685127226564,0.0007896754364604158,6.762043511917296e-06,0.0018831943118670419,0.0,0.01860897145203256,0.004617595322788279,0.012081955989447883,0.001916805033444548,0.40704338272134005
15.0,20.0,5.176793072780064,4.4627481166309115,0.012003101750735386,0.00012442859516300495,0.007309802980781323,0.000974970300729688,0.050682910406364204,0.0,0.03692059639356284,1.5061370721447152e-06,1.0053810254009525e-05,0.0013895721431201003,0.000788739564460353,6.748235697279021e-06,0.0018833039689700151,0.0,0.019622805836870656,0.004224687558455158,0.012698048158235723,0.0019962067194790175,0.4070341390960865
